ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
MD,2020-12-10,1676,989,0,687,0,0
ML,2020-12-10,21,10,0,11,0,0
NC,2020-12-10,105,77,0,28,0,0
PV,2020-12-10,435,229,0,206,0,0
RI,2020-12-10,46,45,0,1,0,0
VC,2020-12-10,1605,1276,0,329,0,0
AN,2020-12-11,1271,785,0,486,0,0
AR,2020-12-11,260,191,0,69,0,0
AS,2020-12-11,121,117,0,4,0,0
CB,2020-12-11,69,67,0,0,0,2
CE,2020-12-11,9,1,0,8,0,0
CL,2020-12-11,335,196,0,137,2,0
CM,2020-12-11,546,415,0,131,0,0
CN,2020-12-11,206,137,0,69,0,0
CT,2020-12-11,2167,2146,0,0,14,7
EX,2020-12-11,239,123,0,116,0,0
GA,2020-12-11,305,272,0,33,0,0
IB,2020-12-11,363,292,1,70,0,0
MC,2020-12-11,206,140,0,66,0,0
MD,2020-12-11,1931,1123,0,808,0,0
ML,2020-12-11,15,4,0,11,0,0
NC,2020-12-11,85,63,0,22,0,0
PV,2020-12-11,396,195,0,201,0,0
RI,2020-12-11,54,54,0,0,0,0
VC,2020-12-11,1678,1314,0,364,0,0
AN,2020-12-12,1020,708,0,312,0,0
AR,2020-12-12,191,139,0,52,0,0
AS,2020-12-12,118,110,0,8,0,0
CB,2020-12-12,77,76,0,0,0,1
CE,2020-12-12,6,3,0,3,0,0
CL,2020-12-12,270,150,0,120,0,0
CM,2020-12-12,420,340,0,80,0,0
CN,2020-12-12,236,169,0,67,0,0
CT,2020-12-12,1473,1470,0,0,0,3
EX,2020-12-12,209,107,1,100,0,1
GA,2020-12-12,332,300,0,32,0,0
IB,2020-12-12,330,250,4,76,0,0
MC,2020-12-12,158,95,0,63,0,0
MD,2020-12-12,1310,677,0,633,0,0
ML,2020-12-12,11,6,0,5,0,0
NC,2020-12-12,111,78,0,33,0,0
PV,2020-12-12,525,365,0,160,0,0
RI,2020-12-12,44,44,0,0,0,0
VC,2020-12-12,1500,1180,0,320,0,0
AN,2020-12-13,660,392,0,268,0,0
AR,2020-12-13,142,95,0,47,0,0
AS,2020-12-13,96,89,0,7,0,0
CB,2020-12-13,78,77,0,0,0,1
CE,2020-12-13,2,0,0,2,0,0
CL,2020-12-13,197,126,0,71,0,0
CM,2020-12-13,350,262,0,88,0,0
CN,2020-12-13,184,125,0,59,0,0
CT,2020-12-13,1272,1265,0,0,5,2
EX,2020-12-13,208,95,0,113,0,0
GA,2020-12-13,366,315,0,51,0,0
IB,2020-12-13,329,242,1,86,0,0
MC,2020-12-13,126,66,0,60,0,0
MD,2020-12-13,1140,520,0,620,0,0
ML,2020-12-13,5,1,0,4,0,0
NC,2020-12-13,73,55,0,18,0,0
PV,2020-12-13,339,189,0,150,0,0
RI,2020-12-13,43,43,0,0,0,0
VC,2020-12-13,1150,829,0,321,0,0
AN,2020-12-14,932,550,0,382,0,0
AR,2020-12-14,225,152,0,73,0,0
AS,2020-12-14,98,88,0,10,0,0
CB,2020-12-14,73,70,0,0,0,3
CE,2020-12-14,6,2,0,4,0,0
CL,2020-12-14,300,188,0,112,0,0
CM,2020-12-14,533,397,0,136,0,0
CN,2020-12-14,196,118,0,78,0,0
CT,2020-12-14,2613,2596,0,0,5,12
EX,2020-12-14,317,164,0,152,0,1
GA,2020-12-14,442,390,0,52,0,0
IB,2020-12-14,492,384,3,105,0,0
MC,2020-12-14,197,102,0,95,0,0
MD,2020-12-14,1923,998,0,925,0,0
ML,2020-12-14,28,19,0,9,0,0
NC,2020-12-14,87,60,0,27,0,0
PV,2020-12-14,524,307,0,217,0,0
RI,2020-12-14,76,72,0,3,0,1
VC,2020-12-14,1702,1261,0,441,0,0
AN,2020-12-15,1124,754,0,370,0,0
AR,2020-12-15,216,158,0,58,0,0
AS,2020-12-15,94,92,0,2,0,0
CB,2020-12-15,68,62,0,0,0,6
CE,2020-12-15,8,4,0,4,0,0
CL,2020-12-15,361,234,0,127,0,0
CM,2020-12-15,582,463,0,119,0,0
CN,2020-12-15,269,197,0,72,0,0
CT,2020-12-15,2733,2714,0,0,14,5
EX,2020-12-15,348,199,0,149,0,0
GA,2020-12-15,418,372,0,46,0,0
IB,2020-12-15,539,420,1,118,0,0
MC,2020-12-15,199,115,0,84,0,0
MD,2020-12-15,2067,1207,0,860,0,0
ML,2020-12-15,26,9,0,17,0,0
NC,2020-12-15,85,65,0,20,0,0
PV,2020-12-15,438,222,0,216,0,0
RI,2020-12-15,64,63,0,1,0,0
VC,2020-12-15,1838,1445,0,393,0,0
AN,2020-12-16,981,660,0,321,0,0
AR,2020-12-16,198,142,0,56,0,0
AS,2020-12-16,61,56,0,5,0,0
CB,2020-12-16,51,51,0,0,0,0
CE,2020-12-16,5,2,0,3,0,0
CL,2020-12-16,324,217,0,105,2,0
CM,2020-12-16,564,457,0,106,1,0
CN,2020-12-16,213,156,0,56,0,1
CT,2020-12-16,2627,2607,0,0,16,4
EX,2020-12-16,329,182,1,146,0,0
GA,2020-12-16,389,351,0,38,0,0
IB,2020-12-16,533,405,5,123,0,0
MC,2020-12-16,202,138,0,64,0,0
MD,2020-12-16,1969,1193,0,776,0,0
ML,2020-12-16,13,3,0,10,0,0
NC,2020-12-16,102,77,0,25,0,0
PV,2020-12-16,335,183,0,152,0,0
RI,2020-12-16,51,50,0,1,0,0
VC,2020-12-16,1993,1601,0,392,0,0
AN,2020-12-17,907,619,0,288,0,0
AR,2020-12-17,193,138,0,55,0,0
AS,2020-12-17,82,75,0,7,0,0
CB,2020-12-17,58,54,0,0,0,4
CE,2020-12-17,3,0,0,3,0,0
CL,2020-12-17,255,157,0,98,0,0
CM,2020-12-17,558,443,0,115,0,0
CN,2020-12-17,217,161,0,55,0,1
CT,2020-12-17,2459,2445,0,0,12,2
EX,2020-12-17,273,171,0,101,0,1
GA,2020-12-17,340,313,0,27,0,0
IB,2020-12-17,520,403,1,116,0,0
MC,2020-12-17,180,111,0,69,0,0
MD,2020-12-17,1703,1026,0,677,0,0
ML,2020-12-17,18,5,0,13,0,0
NC,2020-12-17,73,55,0,18,0,0
PV,2020-12-17,293,172,0,121,0,0
RI,2020-12-17,45,45,0,0,0,0
VC,2020-12-17,1800,1422,0,378,0,0
AN,2020-12-18,1066,719,0,347,0,0
AR,2020-12-18,195,137,0,58,0,0
AS,2020-12-18,72,65,0,7,0,0
CB,2020-12-18,57,54,0,1,0,2
CE,2020-12-18,1,0,0,1,0,0
CL,2020-12-18,260,160,0,99,1,0
CM,2020-12-18,584,461,0,122,1,0
CN,2020-12-18,193,135,0,57,0,1
CT,2020-12-18,2590,2575,0,0,11,4
EX,2020-12-18,344,208,0,135,0,1
GA,2020-12-18,324,301,0,23,0,0
IB,2020-12-18,513,414,0,99,0,0
MC,2020-12-18,164,104,0,59,1,0
MD,2020-12-18,2009,1165,0,844,0,0
ML,2020-12-18,4,1,0,3,0,0
NC,2020-12-18,85,56,0,29,0,0
PV,2020-12-18,327,173,0,154,0,0
RI,2020-12-18,56,54,0,2,0,0
VC,2020-12-18,2129,1702,0,427,0,0
AN,2020-12-19,687,439,0,248,0,0
AR,2020-12-19,172,111,0,61,0,0
AS,2020-12-19,102,97,0,5,0,0
CB,2020-12-19,52,48,0,0,0,4
CE,2020-12-19,6,1,0,5,0,0
CL,2020-12-19,215,127,0,88,0,0
CM,2020-12-19,419,326,0,93,0,0
CN,2020-12-19,234,178,0,56,0,0
CT,2020-12-19,1889,1886,0,0,3,0
EX,2020-12-19,306,194,0,112,0,0
GA,2020-12-19,327,288,0,39,0,0
IB,2020-12-19,492,372,2,118,0,0
MC,2020-12-19,164,111,0,52,1,0
MD,2020-12-19,1368,747,0,621,0,0
ML,2020-12-19,10,5,0,5,0,0
NC,2020-12-19,69,39,0,30,0,0
PV,2020-12-19,354,245,0,109,0,0
RI,2020-12-19,73,71,0,2,0,0
VC,2020-12-19,1674,1293,0,381,0,0
AN,2020-12-20,575,308,0,267,0,0
AR,2020-12-20,156,111,0,45,0,0
AS,2020-12-20,95,89,0,6,0,0
CB,2020-12-20,64,62,0,0,0,2
CE,2020-12-20,4,1,0,3,0,0
CL,2020-12-20,153,96,0,57,0,0
CM,2020-12-20,393,275,0,118,0,0
CN,2020-12-20,182,127,0,55,0,0
CT,2020-12-20,1721,1721,0,0,0,0
EX,2020-12-20,281,167,0,114,0,0
GA,2020-12-20,293,259,0,34,0,0
IB,2020-12-20,419,309,1,109,0,0
MC,2020-12-20,132,75,0,57,0,0
MD,2020-12-20,1283,645,0,638,0,0
ML,2020-12-20,7,0,0,7,0,0
NC,2020-12-20,71,42,0,29,0,0
PV,2020-12-20,320,203,0,117,0,0
RI,2020-12-20,42,39,0,3,0,0
VC,2020-12-20,1254,892,0,362,0,0
AN,2020-12-21,967,543,0,424,0,0
AR,2020-12-21,209,148,0,61,0,0
AS,2020-12-21,60,55,0,5,0,0
CB,2020-12-21,66,64,0,0,0,2
CE,2020-12-21,4,0,0,4,0,0
CL,2020-12-21,253,160,0,93,0,0
CM,2020-12-21,613,447,0,166,0,0
CN,2020-12-21,142,97,0,45,0,0
CT,2020-12-21,3138,3131,0,0,7,0
EX,2020-12-21,354,200,0,153,0,1
GA,2020-12-21,376,333,0,43,0,0
IB,2020-12-21,505,387,0,118,0,0
MC,2020-12-21,241,151,0,90,0,0
MD,2020-12-21,1928,972,0,956,0,0
ML,2020-12-21,17,1,0,16,0,0
NC,2020-12-21,95,60,0,35,0,0
PV,2020-12-21,348,206,0,142,0,0
RI,2020-12-21,57,55,0,2,0,0
VC,2020-12-21,1970,1487,0,483,0,0
AN,2020-12-22,1094,680,0,414,0,0
AR,2020-12-22,213,140,0,73,0,0
AS,2020-12-22,59,55,0,4,0,0
CB,2020-12-22,61,57,0,0,0,4
CE,2020-12-22,7,1,0,6,0,0
CL,2020-12-22,283,175,0,107,1,0
CM,2020-12-22,698,548,0,150,0,0
CN,2020-12-22,210,157,0,53,0,0
CT,2020-12-22,3312,3304,0,0,7,1
EX,2020-12-22,378,206,0,172,0,0
GA,2020-12-22,397,351,0,46,0,0
IB,2020-12-22,478,376,0,102,0,0
MC,2020-12-22,266,153,0,113,0,0
MD,2020-12-22,1999,1205,0,794,0,0
ML,2020-12-22,13,1,0,12,0,0
NC,2020-12-22,88,57,0,31,0,0
PV,2020-12-22,334,166,0,168,0,0
RI,2020-12-22,62,60,0,2,0,0
VC,2020-12-22,2242,1747,0,495,0,0
AN,2020-12-23,1162,727,0,435,0,0
AR,2020-12-23,214,146,0,68,0,0
AS,2020-12-23,57,53,0,4,0,0
CB,2020-12-23,70,64,0,1,0,5
CE,2020-12-23,5,1,0,4,0,0
CL,2020-12-23,268,157,0,111,0,0
CM,2020-12-23,685,532,0,153,0,0
CN,2020-12-23,153,105,0,48,0,0
CT,2020-12-23,3019,3002,0,0,17,0
EX,2020-12-23,499,311,0,188,0,0
GA,2020-12-23,391,361,0,30,0,0
IB,2020-12-23,419,335,1,83,0,0
MC,2020-12-23,244,156,0,87,0,1
MD,2020-12-23,2145,1433,0,712,0,0
ML,2020-12-23,22,8,0,14,0,0
NC,2020-12-23,116,92,0,24,0,0
PV,2020-12-23,260,111,0,149,0,0
RI,2020-12-23,73,71,0,2,0,0
VC,2020-12-23,2419,1924,0,495,0,0
AN,2020-12-24,1012,664,0,348,0,0
AR,2020-12-24,261,204,0,57,0,0
AS,2020-12-24,80,73,0,7,0,0
CB,2020-12-24,76,74,0,0,0,2
CE,2020-12-24,8,1,0,7,0,0
CL,2020-12-24,231,118,0,113,0,0
CM,2020-12-24,561,439,0,122,0,0
CN,2020-12-24,193,144,0,49,0,0
CT,2020-12-24,2987,2980,0,0,5,2
EX,2020-12-24,340,159,0,181,0,0
GA,2020-12-24,345,303,0,42,0,0
IB,2020-12-24,410,331,0,79,0,0
MC,2020-12-24,263,162,0,101,0,0
MD,2020-12-24,1291,781,0,510,0,0
ML,2020-12-24,5,0,0,5,0,0
NC,2020-12-24,95,65,0,30,0,0
PV,2020-12-24,313,167,0,146,0,0
RI,2020-12-24,57,55,0,2,0,0
VC,2020-12-24,2190,1742,0,448,0,0
AN,2020-12-25,817,479,0,338,0,0
AR,2020-12-25,264,168,0,96,0,0
AS,2020-12-25,66,56,0,10,0,0
CB,2020-12-25,67,64,0,0,0,3
CE,2020-12-25,12,1,0,11,0,0
CL,2020-12-25,185,90,0,95,0,0
CM,2020-12-25,421,305,0,116,0,0
CN,2020-12-25,208,157,0,51,0,0
CT,2020-12-25,1712,1711,0,0,1,0
EX,2020-12-25,265,118,0,147,0,0
GA,2020-12-25,308,288,0,20,0,0
IB,2020-12-25,359,285,0,74,0,0
MC,2020-12-25,231,142,0,89,0,0
MD,2020-12-25,1166,584,0,582,0,0
ML,2020-12-25,9,0,0,9,0,0
NC,2020-12-25,79,52,0,27,0,0
PV,2020-12-25,232,145,0,87,0,0
RI,2020-12-25,62,59,0,3,0,0
VC,2020-12-25,1574,1178,0,396,0,0
AN,2020-12-26,902,497,0,405,0,0
AR,2020-12-26,242,148,0,94,0,0
AS,2020-12-26,131,125,0,6,0,0
CB,2020-12-26,98,94,0,0,0,4
CE,2020-12-26,18,1,0,17,0,0
CL,2020-12-26,252,136,0,116,0,0
CM,2020-12-26,474,338,0,136,0,0
CN,2020-12-26,168,123,0,45,0,0
CT,2020-12-26,2129,2126,0,0,3,0
EX,2020-12-26,454,240,0,214,0,0
GA,2020-12-26,398,350,0,48,0,0
IB,2020-12-26,353,266,0,87,0,0
MC,2020-12-26,318,183,0,135,0,0
MD,2020-12-26,1601,762,0,839,0,0
ML,2020-12-26,16,7,0,9,0,0
NC,2020-12-26,108,79,0,29,0,0
PV,2020-12-26,373,254,0,119,0,0
RI,2020-12-26,69,68,0,1,0,0
VC,2020-12-26,1817,1349,0,468,0,0
AN,2020-12-27,986,541,0,445,0,0
AR,2020-12-27,239,137,0,102,0,0
AS,2020-12-27,125,105,0,20,0,0
CB,2020-12-27,95,87,0,2,0,6
CE,2020-12-27,12,0,0,12,0,0
CL,2020-12-27,310,146,0,164,0,0
CM,2020-12-27,647,435,0,212,0,0
CN,2020-12-27,195,126,0,69,0,0
CT,2020-12-27,2039,2038,0,0,1,0
EX,2020-12-27,510,233,0,277,0,0
GA,2020-12-27,364,319,0,45,0,0
IB,2020-12-27,393,288,0,105,0,0
MC,2020-12-27,311,154,0,157,0,0
MD,2020-12-27,1521,705,0,816,0,0
ML,2020-12-27,10,2,0,8,0,0
NC,2020-12-27,103,65,0,38,0,0
PV,2020-12-27,377,267,0,110,0,0
RI,2020-12-27,94,91,0,3,0,0
VC,2020-12-27,1843,1294,0,549,0,0
AN,2020-12-28,1578,847,0,731,0,0
AR,2020-12-28,355,237,0,118,0,0
AS,2020-12-28,113,98,0,15,0,0
CB,2020-12-28,106,103,0,0,0,3
CE,2020-12-28,22,7,0,15,0,0
CL,2020-12-28,458,253,0,205,0,0
CM,2020-12-28,913,643,0,270,0,0
CN,2020-12-28,266,210,0,56,0,0
CT,2020-12-28,4236,4230,0,0,6,0
EX,2020-12-28,685,321,1,361,0,2
GA,2020-12-28,531,458,0,73,0,0
IB,2020-12-28,471,346,0,125,0,0
MC,2020-12-28,453,228,1,223,0,1
MD,2020-12-28,2514,1246,0,1268,0,0
ML,2020-12-28,33,6,0,27,0,0
NC,2020-12-28,145,90,0,55,0,0
PV,2020-12-28,394,249,0,145,0,0
RI,2020-12-28,123,118,0,5,0,0
VC,2020-12-28,3160,2284,0,876,0,0
AN,2020-12-29,1584,1001,0,583,0,0
AR,2020-12-29,315,231,0,84,0,0
AS,2020-12-29,91,78,0,13,0,0
CB,2020-12-29,111,102,0,1,0,8
CE,2020-12-29,22,4,0,18,0,0
CL,2020-12-29,485,258,0,227,0,0
CM,2020-12-29,1016,676,0,339,1,0
CN,2020-12-29,225,173,0,52,0,0
CT,2020-12-29,4385,4373,0,0,11,1
EX,2020-12-29,792,420,0,372,0,0
GA,2020-12-29,486,438,0,48,0,0
IB,2020-12-29,360,282,0,78,0,0
MC,2020-12-29,481,260,0,221,0,0
MD,2020-12-29,3092,1656,0,1436,0,0
ML,2020-12-29,22,10,0,12,0,0
NC,2020-12-29,130,96,0,34,0,0
PV,2020-12-29,384,208,0,176,0,0
RI,2020-12-29,117,111,0,6,0,0
VC,2020-12-29,2911,2198,0,713,0,0
AN,2020-12-30,1701,1026,0,675,0,0
AR,2020-12-30,341,230,0,111,0,0
AS,2020-12-30,63,53,0,10,0,0
CB,2020-12-30,94,89,0,0,0,5
CE,2020-12-30,14,0,0,14,0,0
CL,2020-12-30,479,247,0,232,0,0
CM,2020-12-30,1027,750,0,277,0,0
CN,2020-12-30,215,161,0,53,0,1
CT,2020-12-30,4159,4153,0,0,6,0
EX,2020-12-30,710,370,3,337,0,0
GA,2020-12-30,484,430,0,54,0,0
IB,2020-12-30,261,210,0,51,0,0
MC,2020-12-30,481,279,0,202,0,0
MD,2020-12-30,3463,2195,0,1268,0,0
ML,2020-12-30,28,18,0,10,0,0
NC,2020-12-30,118,81,0,37,0,0
PV,2020-12-30,348,173,0,175,0,0
RI,2020-12-30,123,120,0,3,0,0
VC,2020-12-30,3248,2482,0,766,0,0
AN,2020-12-31,1733,1019,0,714,0,0
AR,2020-12-31,356,251,0,105,0,0
AS,2020-12-31,130,121,0,9,0,0
CB,2020-12-31,97,91,0,0,0,6
CE,2020-12-31,15,3,0,12,0,0
CL,2020-12-31,488,248,0,240,0,0
CM,2020-12-31,1026,777,0,248,1,0
CN,2020-12-31,242,194,0,48,0,0
CT,2020-12-31,2461,2454,0,0,5,2
EX,2020-12-31,651,258,0,390,0,3
GA,2020-12-31,495,449,0,46,0,0
IB,2020-12-31,182,168,0,14,0,0
MC,2020-12-31,555,351,0,204,0,0
MD,2020-12-31,1560,884,0,676,0,0
ML,2020-12-31,38,10,0,28,0,0
NC,2020-12-31,95,69,0,26,0,0
PV,2020-12-31,388,204,0,184,0,0
RI,2020-12-31,142,135,0,7,0,0
VC,2020-12-31,3245,2421,0,824,0,0
AN,2021-01-01,1497,846,0,651,0,0
AR,2021-01-01,282,190,0,92,0,0
AS,2021-01-01,141,132,0,9,0,0
CB,2021-01-01,144,135,0,2,0,7
CE,2021-01-01,23,5,0,18,0,0
CL,2021-01-01,588,298,0,290,0,0
CM,2021-01-01,863,625,0,238,0,0
CN,2021-01-01,213,156,0,57,0,0
CT,2021-01-01,1645,1644,0,0,1,0
EX,2021-01-01,532,224,0,308,0,0
GA,2021-01-01,459,413,0,46,0,0
IB,2021-01-01,673,519,0,154,0,0
MC,2021-01-01,491,271,0,219,0,1
MD,2021-01-01,1341,652,0,689,0,0
ML,2021-01-01,20,6,0,14,0,0
NC,2021-01-01,121,82,0,39,0,0
PV,2021-01-01,281,165,0,116,0,0
RI,2021-01-01,82,75,0,7,0,0
VC,2021-01-01,3012,2213,0,799,0,0
AN,2021-01-02,1693,907,0,786,0,0
AR,2021-01-02,321,190,0,131,0,0
AS,2021-01-02,152,145,0,7,0,0
CB,2021-01-02,104,98,0,2,0,4
CE,2021-01-02,25,0,0,25,0,0
CL,2021-01-02,672,320,0,352,0,0
CM,2021-01-02,921,647,0,273,1,0
CN,2021-01-02,209,154,0,55,0,0
CT,2021-01-02,2067,2065,0,0,0,2
EX,2021-01-02,784,339,1,444,0,0
GA,2021-01-02,568,496,0,72,0,0
IB,2021-01-02,730,564,0,166,0,0
MC,2021-01-02,683,354,0,328,1,0
MD,2021-01-02,1818,940,0,878,0,0
ML,2021-01-02,23,7,0,16,0,0
NC,2021-01-02,122,83,0,39,0,0
PV,2021-01-02,367,245,0,122,0,0
RI,2021-01-02,101,96,0,5,0,0
VC,2021-01-02,3181,2200,0,981,0,0
AN,2021-01-03,1963,1027,0,936,0,0
AR,2021-01-03,392,243,0,149,0,0
AS,2021-01-03,187,172,0,15,0,0
CB,2021-01-03,121,112,0,1,0,8
CE,2021-01-03,19,0,0,19,0,0
CL,2021-01-03,750,356,0,394,0,0
CM,2021-01-03,1076,684,0,391,1,0
CN,2021-01-03,212,141,0,71,0,0
CT,2021-01-03,1989,1988,0,0,0,1
EX,2021-01-03,709,312,0,397,0,0
GA,2021-01-03,643,570,0,73,0,0
IB,2021-01-03,688,531,0,157,0,0
MC,2021-01-03,870,441,3,424,2,0
MD,2021-01-03,1405,654,0,751,0,0
ML,2021-01-03,19,7,0,12,0,0
NC,2021-01-03,135,73,0,62,0,0
PV,2021-01-03,392,272,0,120,0,0
RI,2021-01-03,130,125,0,5,0,0
VC,2021-01-03,3128,2144,0,984,0,0
AN,2021-01-04,2927,1544,0,1383,0,0
AR,2021-01-04,521,356,0,165,0,0
AS,2021-01-04,152,142,0,10,0,0
CB,2021-01-04,117,114,0,3,0,0
CE,2021-01-04,27,2,0,25,0,0
CL,2021-01-04,1149,534,0,615,0,0
CM,2021-01-04,1503,1004,0,498,1,0
CN,2021-01-04,273,200,0,73,0,0
CT,2021-01-04,3922,3914,0,0,8,0
EX,2021-01-04,1078,471,1,604,1,1
GA,2021-01-04,770,688,0,82,0,0
IB,2021-01-04,797,608,0,189,0,0
MC,2021-01-04,1215,592,4,615,2,2
MD,2021-01-04,4058,1598,0,2460,0,0
ML,2021-01-04,42,13,0,29,0,0
NC,2021-01-04,164,114,0,50,0,0
PV,2021-01-04,454,230,0,224,0,0
RI,2021-01-04,133,122,0,11,0,0
VC,2021-01-04,4520,3212,0,1308,0,0
AN,2021-01-05,3407,1935,0,1472,0,0
AR,2021-01-05,514,348,0,166,0,0
AS,2021-01-05,190,177,0,13,0,0
CB,2021-01-05,135,126,0,2,0,7
CE,2021-01-05,25,8,0,17,0,0
CL,2021-01-05,1233,606,0,627,0,0
CM,2021-01-05,1875,1317,0,558,0,0
CN,2021-01-05,230,164,0,64,0,2
CT,2021-01-05,4063,4053,0,0,8,2
EX,2021-01-05,1101,518,0,582,0,1
GA,2021-01-05,835,740,0,95,0,0
IB,2021-01-05,638,499,0,139,0,0
MC,2021-01-05,1259,618,0,638,0,3
MD,2021-01-05,6662,3722,0,2940,0,0
ML,2021-01-05,51,20,0,31,0,0
NC,2021-01-05,151,95,0,56,0,0
PV,2021-01-05,605,363,0,242,0,0
RI,2021-01-05,167,156,0,11,0,0
VC,2021-01-05,5358,3933,0,1425,0,0
AN,2021-01-06,2843,1705,0,1138,0,0
AR,2021-01-06,429,295,0,134,0,0
AS,2021-01-06,158,149,0,9,0,0
CB,2021-01-06,147,142,0,4,0,1
CE,2021-01-06,18,3,0,15,0,0
CL,2021-01-06,1044,539,0,505,0,0
CM,2021-01-06,1385,976,0,409,0,0
CN,2021-01-06,266,198,0,68,0,0
CT,2021-01-06,2110,2107,0,0,2,1
EX,2021-01-06,998,422,2,574,0,0
GA,2021-01-06,792,721,0,71,0,0
IB,2021-01-06,490,359,0,131,0,0
MC,2021-01-06,1303,650,0,651,2,0
MD,2021-01-06,1771,1057,0,714,0,0
ML,2021-01-06,23,8,0,15,0,0
NC,2021-01-06,175,117,0,58,0,0
PV,2021-01-06,458,271,0,187,0,0
RI,2021-01-06,163,157,1,5,0,0
VC,2021-01-06,4475,3299,0,1176,0,0
AN,2021-01-07,3665,1886,0,1779,0,0
AR,2021-01-07,544,385,0,159,0,0
AS,2021-01-07,190,176,0,14,0,0
CB,2021-01-07,166,153,0,10,0,3
CE,2021-01-07,24,3,0,21,0,0
CL,2021-01-07,1321,616,0,705,0,0
CM,2021-01-07,1870,1314,0,554,2,0
CN,2021-01-07,233,167,0,66,0,0
CT,2021-01-07,3886,3878,0,0,7,1
EX,2021-01-07,1161,450,0,710,0,1
GA,2021-01-07,894,788,0,106,0,0
IB,2021-01-07,698,536,0,162,0,0
MC,2021-01-07,1481,665,3,807,3,3
MD,2021-01-07,4138,1650,0,2488,0,0
ML,2021-01-07,37,10,0,27,0,0
NC,2021-01-07,146,100,0,45,0,1
PV,2021-01-07,593,309,0,284,0,0
RI,2021-01-07,252,243,0,9,0,0
VC,2021-01-07,5433,3840,0,1593,0,0
AN,2021-01-08,4734,2571,0,2163,0,0
AR,2021-01-08,614,425,0,189,0,0
AS,2021-01-08,236,218,0,18,0,0
CB,2021-01-08,218,209,0,4,0,5
CE,2021-01-08,38,4,0,34,0,0
CL,2021-01-08,1643,780,0,863,0,0
CM,2021-01-08,1844,1350,0,493,1,0
CN,2021-01-08,267,204,0,63,0,0
CT,2021-01-08,4397,4390,0,0,7,0
EX,2021-01-08,1226,536,0,690,0,0
GA,2021-01-08,912,827,0,85,0,0
IB,2021-01-08,710,528,0,182,0,0
MC,2021-01-08,1718,793,5,917,3,0
MD,2021-01-08,6130,3113,0,3017,0,0
ML,2021-01-08,55,21,0,34,0,0
NC,2021-01-08,170,103,0,67,0,0
PV,2021-01-08,677,389,0,288,0,0
RI,2021-01-08,266,255,0,11,0,0
VC,2021-01-08,6635,4799,0,1836,0,0
AN,2021-01-09,4285,2466,0,1819,0,0
AR,2021-01-09,571,385,0,186,0,0
AS,2021-01-09,318,297,0,21,0,0
CB,2021-01-09,145,144,0,1,0,0
CE,2021-01-09,26,4,0,22,0,0
CL,2021-01-09,1588,766,0,822,0,0
CM,2021-01-09,1751,1271,0,479,1,0
CN,2021-01-09,312,218,0,94,0,0
CT,2021-01-09,2958,2957,0,0,0,1
EX,2021-01-09,1049,476,0,573,0,0
GA,2021-01-09,993,876,0,117,0,0
IB,2021-01-09,681,510,0,171,0,0
MC,2021-01-09,1819,873,2,942,0,2
MD,2021-01-09,2049,885,0,1164,0,0
ML,2021-01-09,40,13,0,27,0,0
NC,2021-01-09,200,138,0,62,0,0
PV,2021-01-09,560,341,0,219,0,0
RI,2021-01-09,285,268,0,17,0,0
VC,2021-01-09,6208,4430,0,1778,0,0
AN,2021-01-10,3707,1907,0,1800,0,0
AR,2021-01-10,561,373,0,187,1,0
AS,2021-01-10,289,261,0,28,0,0
CB,2021-01-10,141,131,0,1,0,9
CE,2021-01-10,22,4,0,18,0,0
CL,2021-01-10,1518,670,0,848,0,0
CM,2021-01-10,1558,1018,0,540,0,0
CN,2021-01-10,305,202,0,102,0,1
CT,2021-01-10,2466,2466,0,0,0,0
EX,2021-01-10,931,371,1,559,0,0
GA,2021-01-10,1045,923,0,122,0,0
IB,2021-01-10,599,401,0,198,0,0
MC,2021-01-10,1618,758,5,853,0,2
MD,2021-01-10,2123,743,0,1380,0,0
ML,2021-01-10,40,16,0,24,0,0
NC,2021-01-10,183,109,0,74,0,0
PV,2021-01-10,608,362,0,246,0,0
RI,2021-01-10,207,188,0,19,0,0
VC,2021-01-10,4934,3374,0,1560,0,0
AN,2021-01-11,5307,2537,0,2770,0,0
AR,2021-01-11,697,489,0,208,0,0
AS,2021-01-11,323,294,0,29,0,0
CB,2021-01-11,136,129,0,0,0,7
CE,2021-01-11,25,7,0,18,0,0
CL,2021-01-11,2274,1089,0,1185,0,0
CM,2021-01-11,2093,1371,0,719,3,0
CN,2021-01-11,328,246,0,82,0,0
CT,2021-01-11,4927,4923,0,0,4,0
EX,2021-01-11,1326,530,0,796,0,0
GA,2021-01-11,1366,1204,0,162,0,0
IB,2021-01-11,668,475,0,193,0,0
MC,2021-01-11,1993,877,0,1106,6,4
MD,2021-01-11,4744,1633,0,3111,0,0
ML,2021-01-11,58,18,0,40,0,0
NC,2021-01-11,186,109,0,77,0,0
PV,2021-01-11,685,370,0,315,0,0
RI,2021-01-11,274,256,0,17,1,0
VC,2021-01-11,6887,4660,0,2227,0,0
AN,2021-01-12,5980,3258,0,2722,0,0
AR,2021-01-12,748,539,0,209,0,0
AS,2021-01-12,343,327,0,16,0,0
CB,2021-01-12,166,163,0,1,0,2
CE,2021-01-12,28,9,0,19,0,0
