ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
AS,2020-12-10,139,133,0,6,0,0
CB,2020-12-10,76,74,0,2,0,0
CE,2020-12-10,9,1,0,8,0,0
CL,2020-12-10,345,206,0,139,0,0
CM,2020-12-10,517,407,0,110,0,0
CN,2020-12-10,206,145,0,61,0,0
CT,2020-12-10,1960,1943,0,0,11,6
EX,2020-12-10,203,121,0,81,0,1
GA,2020-12-10,388,345,0,43,0,0
IB,2020-12-10,347,277,2,68,0,0
MC,2020-12-10,222,143,0,78,0,1
MD,2020-12-10,1673,986,0,687,0,0
ML,2020-12-10,21,10,0,11,0,0
NC,2020-12-10,105,77,0,28,0,0
PV,2020-12-10,423,227,0,196,0,0
RI,2020-12-10,46,45,0,1,0,0
VC,2020-12-10,1592,1264,0,328,0,0
AN,2020-12-11,1270,784,0,486,0,0
AR,2020-12-11,258,194,0,64,0,0
AS,2020-12-11,121,117,0,4,0,0
CB,2020-12-11,69,67,0,2,0,0
CE,2020-12-11,9,1,0,8,0,0
CL,2020-12-11,335,195,0,138,2,0
CM,2020-12-11,542,413,0,129,0,0
CN,2020-12-11,206,137,0,69,0,0
CT,2020-12-11,2031,2013,0,0,11,7
EX,2020-12-11,236,121,0,115,0,0
GA,2020-12-11,304,271,0,33,0,0
IB,2020-12-11,363,292,1,70,0,0
MC,2020-12-11,206,140,0,66,0,0
MD,2020-12-11,1927,1116,0,811,0,0
ML,2020-12-11,15,4,0,11,0,0
NC,2020-12-11,85,63,0,22,0,0
PV,2020-12-11,388,189,0,199,0,0
RI,2020-12-11,54,54,0,0,0,0
VC,2020-12-11,1665,1303,0,362,0,0
AN,2020-12-12,1019,707,0,312,0,0
AR,2020-12-12,191,141,0,50,0,0
AS,2020-12-12,118,110,0,8,0,0
CB,2020-12-12,77,76,0,1,0,0
CE,2020-12-12,6,3,0,3,0,0
CL,2020-12-12,270,149,0,121,0,0
CM,2020-12-12,416,339,0,77,0,0
CN,2020-12-12,237,169,0,68,0,0
CT,2020-12-12,1408,1405,0,0,0,3
EX,2020-12-12,209,107,1,100,0,1
GA,2020-12-12,337,305,0,32,0,0
IB,2020-12-12,330,250,4,76,0,0
MC,2020-12-12,158,95,0,63,0,0
MD,2020-12-12,1310,668,0,642,0,0
ML,2020-12-12,11,6,0,5,0,0
NC,2020-12-12,111,78,0,33,0,0
PV,2020-12-12,514,364,0,150,0,0
RI,2020-12-12,44,44,0,0,0,0
VC,2020-12-12,1488,1170,0,318,0,0
AN,2020-12-13,658,391,0,267,0,0
AR,2020-12-13,141,96,0,45,0,0
AS,2020-12-13,96,89,0,7,0,0
CB,2020-12-13,78,77,0,1,0,0
CE,2020-12-13,2,0,0,2,0,0
CL,2020-12-13,196,124,0,72,0,0
CM,2020-12-13,348,261,0,87,0,0
CN,2020-12-13,184,125,0,59,0,0
CT,2020-12-13,1209,1203,0,0,4,2
EX,2020-12-13,205,93,0,112,0,0
GA,2020-12-13,366,315,0,51,0,0
IB,2020-12-13,328,241,1,86,0,0
MC,2020-12-13,126,66,0,60,0,0
MD,2020-12-13,1142,514,0,628,0,0
ML,2020-12-13,5,1,0,4,0,0
NC,2020-12-13,73,55,0,18,0,0
PV,2020-12-13,327,193,0,134,0,0
RI,2020-12-13,43,43,0,0,0,0
VC,2020-12-13,1137,817,0,320,0,0
AN,2020-12-14,928,548,0,380,0,0
AR,2020-12-14,225,155,0,70,0,0
AS,2020-12-14,98,88,0,10,0,0
CB,2020-12-14,73,70,0,3,0,0
CE,2020-12-14,6,2,0,4,0,0
CL,2020-12-14,298,185,0,113,0,0
CM,2020-12-14,529,395,0,134,0,0
CN,2020-12-14,196,118,0,78,0,0
CT,2020-12-14,2491,2477,0,0,3,11
EX,2020-12-14,321,168,0,152,0,1
GA,2020-12-14,438,385,0,53,0,0
IB,2020-12-14,492,384,3,105,0,0
MC,2020-12-14,197,102,0,95,0,0
MD,2020-12-14,1919,991,0,928,0,0
ML,2020-12-14,28,19,0,9,0,0
NC,2020-12-14,87,60,0,27,0,0
PV,2020-12-14,491,305,0,186,0,0
RI,2020-12-14,76,72,0,3,0,1
VC,2020-12-14,1685,1246,0,439,0,0
AN,2020-12-15,1123,753,0,370,0,0
AR,2020-12-15,214,161,0,53,0,0
AS,2020-12-15,94,92,0,2,0,0
CB,2020-12-15,68,62,0,6,0,0
CE,2020-12-15,8,4,0,4,0,0
CL,2020-12-15,360,231,0,129,0,0
CM,2020-12-15,576,460,0,116,0,0
CN,2020-12-15,269,197,0,72,0,0
CT,2020-12-15,2587,2572,0,0,9,6
EX,2020-12-15,353,204,0,149,0,0
GA,2020-12-15,417,371,0,46,0,0
IB,2020-12-15,539,420,1,118,0,0
MC,2020-12-15,199,115,0,84,0,0
MD,2020-12-15,2055,1197,0,858,0,0
ML,2020-12-15,26,9,0,17,0,0
NC,2020-12-15,85,65,0,20,0,0
PV,2020-12-15,408,219,0,189,0,0
RI,2020-12-15,64,63,0,1,0,0
VC,2020-12-15,1814,1423,0,391,0,0
AN,2020-12-16,967,653,0,314,0,0
AR,2020-12-16,201,147,0,54,0,0
AS,2020-12-16,61,56,0,5,0,0
CB,2020-12-16,51,51,0,0,0,0
CE,2020-12-16,5,2,0,3,0,0
CL,2020-12-16,321,211,0,108,2,0
CM,2020-12-16,559,454,0,104,1,0
CN,2020-12-16,215,158,0,56,0,1
CT,2020-12-16,2445,2426,0,0,15,4
EX,2020-12-16,331,185,1,145,0,0
GA,2020-12-16,392,354,0,38,0,0
IB,2020-12-16,533,405,5,123,0,0
MC,2020-12-16,202,138,0,64,0,0
MD,2020-12-16,1968,1185,0,783,0,0
ML,2020-12-16,13,3,0,10,0,0
NC,2020-12-16,102,77,0,25,0,0
PV,2020-12-16,322,181,0,141,0,0
RI,2020-12-16,51,50,0,1,0,0
VC,2020-12-16,1985,1596,0,389,0,0
AN,2020-12-17,900,615,0,285,0,0
AR,2020-12-17,188,138,0,50,0,0
AS,2020-12-17,82,75,0,7,0,0
CB,2020-12-17,58,54,0,4,0,0
CE,2020-12-17,3,0,0,3,0,0
CL,2020-12-17,252,154,0,98,0,0
CM,2020-12-17,553,441,0,112,0,0
CN,2020-12-17,216,161,0,54,0,1
CT,2020-12-17,2363,2351,0,0,11,1
EX,2020-12-17,271,168,0,102,0,1
GA,2020-12-17,338,312,0,26,0,0
IB,2020-12-17,519,402,1,116,0,0
MC,2020-12-17,180,111,0,69,0,0
MD,2020-12-17,1686,1004,0,682,0,0
ML,2020-12-17,18,5,0,13,0,0
NC,2020-12-17,73,55,0,18,0,0
PV,2020-12-17,293,173,0,120,0,0
RI,2020-12-17,45,45,0,0,0,0
VC,2020-12-17,1786,1413,0,373,0,0
AN,2020-12-18,1060,719,0,341,0,0
AR,2020-12-18,195,142,0,53,0,0
AS,2020-12-18,72,65,0,7,0,0
CB,2020-12-18,57,54,0,3,0,0
CE,2020-12-18,1,0,0,1,0,0
CL,2020-12-18,257,157,0,99,1,0
CM,2020-12-18,579,460,0,118,1,0
CN,2020-12-18,193,135,0,57,0,1
CT,2020-12-18,2479,2467,0,0,8,4
EX,2020-12-18,341,204,0,136,0,1
GA,2020-12-18,320,297,0,23,0,0
IB,2020-12-18,512,414,0,98,0,0
MC,2020-12-18,164,104,0,59,1,0
MD,2020-12-18,2013,1160,0,853,0,0
ML,2020-12-18,4,1,0,3,0,0
NC,2020-12-18,85,56,0,29,0,0
PV,2020-12-18,325,174,0,151,0,0
RI,2020-12-18,56,54,0,2,0,0
VC,2020-12-18,2098,1679,0,419,0,0
AN,2020-12-19,681,436,0,245,0,0
AR,2020-12-19,171,111,0,60,0,0
AS,2020-12-19,102,97,0,5,0,0
CB,2020-12-19,52,48,0,4,0,0
CE,2020-12-19,6,1,0,5,0,0
CL,2020-12-19,216,127,0,89,0,0
CM,2020-12-19,418,325,0,93,0,0
CN,2020-12-19,241,181,0,60,0,0
CT,2020-12-19,1820,1818,0,0,2,0
EX,2020-12-19,332,212,0,120,0,0
GA,2020-12-19,326,288,0,38,0,0
IB,2020-12-19,492,372,2,118,0,0
MC,2020-12-19,163,110,0,52,1,0
MD,2020-12-19,1372,739,0,633,0,0
ML,2020-12-19,10,5,0,5,0,0
NC,2020-12-19,69,39,0,30,0,0
PV,2020-12-19,347,246,0,101,0,0
RI,2020-12-19,73,71,0,2,0,0
VC,2020-12-19,1650,1282,0,368,0,0
AN,2020-12-20,570,304,0,266,0,0
AR,2020-12-20,156,113,0,43,0,0
AS,2020-12-20,95,89,0,6,0,0
CB,2020-12-20,64,62,0,2,0,0
CE,2020-12-20,4,1,0,3,0,0
CL,2020-12-20,152,95,0,57,0,0
CM,2020-12-20,384,268,0,116,0,0
CN,2020-12-20,180,126,0,54,0,0
CT,2020-12-20,1658,1658,0,0,0,0
EX,2020-12-20,282,169,0,113,0,0
GA,2020-12-20,299,265,0,34,0,0
IB,2020-12-20,418,309,1,108,0,0
MC,2020-12-20,132,75,0,57,0,0
MD,2020-12-20,1273,635,0,638,0,0
ML,2020-12-20,7,0,0,7,0,0
NC,2020-12-20,71,42,0,29,0,0
PV,2020-12-20,318,204,0,114,0,0
RI,2020-12-20,42,39,0,3,0,0
VC,2020-12-20,1234,879,0,355,0,0
AN,2020-12-21,951,537,0,414,0,0
AR,2020-12-21,206,149,0,57,0,0
AS,2020-12-21,60,55,0,5,0,0
CB,2020-12-21,66,64,0,2,0,0
CE,2020-12-21,4,0,0,4,0,0
CL,2020-12-21,244,152,0,92,0,0
CM,2020-12-21,609,445,0,164,0,0
CN,2020-12-21,140,97,0,43,0,0
CT,2020-12-21,3011,3004,0,0,7,0
EX,2020-12-21,355,199,0,155,0,1
GA,2020-12-21,374,332,0,42,0,0
IB,2020-12-21,505,387,0,118,0,0
MC,2020-12-21,240,150,0,90,0,0
MD,2020-12-21,1923,960,0,963,0,0
ML,2020-12-21,17,1,0,16,0,0
NC,2020-12-21,95,60,0,35,0,0
PV,2020-12-21,350,210,0,140,0,0
RI,2020-12-21,56,54,0,2,0,0
VC,2020-12-21,1919,1450,0,469,0,0
AN,2020-12-22,1076,669,0,407,0,0
AR,2020-12-22,211,143,0,68,0,0
AS,2020-12-22,59,55,0,4,0,0
CB,2020-12-22,61,57,0,4,0,0
CE,2020-12-22,7,1,0,6,0,0
CL,2020-12-22,275,168,0,106,1,0
CM,2020-12-22,689,540,0,149,0,0
CN,2020-12-22,207,154,0,53,0,0
CT,2020-12-22,3169,3161,0,0,7,1
EX,2020-12-22,350,183,0,167,0,0
GA,2020-12-22,390,345,0,45,0,0
IB,2020-12-22,478,376,0,102,0,0
MC,2020-12-22,266,153,0,113,0,0
MD,2020-12-22,2005,1202,0,803,0,0
ML,2020-12-22,13,1,0,12,0,0
NC,2020-12-22,88,57,0,31,0,0
PV,2020-12-22,333,165,0,168,0,0
RI,2020-12-22,62,60,0,2,0,0
VC,2020-12-22,2183,1703,0,480,0,0
AN,2020-12-23,1143,715,0,428,0,0
AR,2020-12-23,216,148,0,68,0,0
AS,2020-12-23,57,53,0,4,0,0
CB,2020-12-23,70,64,0,6,0,0
CE,2020-12-23,5,1,0,4,0,0
CL,2020-12-23,253,141,0,112,0,0
CM,2020-12-23,673,526,0,147,0,0
CN,2020-12-23,152,104,0,48,0,0
CT,2020-12-23,2897,2883,0,0,14,0
EX,2020-12-23,497,309,0,188,0,0
GA,2020-12-23,380,351,0,29,0,0
IB,2020-12-23,420,336,1,83,0,0
MC,2020-12-23,244,156,0,87,0,1
MD,2020-12-23,2149,1424,0,725,0,0
ML,2020-12-23,22,8,0,14,0,0
NC,2020-12-23,116,92,0,24,0,0
PV,2020-12-23,253,108,0,145,0,0
RI,2020-12-23,73,71,0,2,0,0
VC,2020-12-23,2351,1867,0,484,0,0
AN,2020-12-24,1003,664,0,339,0,0
AR,2020-12-24,263,209,0,54,0,0
AS,2020-12-24,80,73,0,7,0,0
CB,2020-12-24,75,73,0,2,0,0
CE,2020-12-24,8,1,0,7,0,0
CL,2020-12-24,222,110,0,112,0,0
CM,2020-12-24,555,436,0,119,0,0
CN,2020-12-24,193,144,0,49,0,0
CT,2020-12-24,2853,2847,0,0,5,1
EX,2020-12-24,334,157,0,177,0,0
GA,2020-12-24,344,303,0,41,0,0
IB,2020-12-24,409,331,0,78,0,0
MC,2020-12-24,263,162,0,101,0,0
MD,2020-12-24,1294,770,0,524,0,0
ML,2020-12-24,5,0,0,5,0,0
NC,2020-12-24,95,65,0,30,0,0
PV,2020-12-24,303,165,0,138,0,0
RI,2020-12-24,57,55,0,2,0,0
VC,2020-12-24,2104,1670,0,434,0,0
AN,2020-12-25,795,468,0,327,0,0
AR,2020-12-25,261,166,0,95,0,0
AS,2020-12-25,66,56,0,10,0,0
CB,2020-12-25,68,65,0,3,0,0
CE,2020-12-25,12,1,0,11,0,0
CL,2020-12-25,184,88,0,96,0,0
CM,2020-12-25,416,300,0,116,0,0
CN,2020-12-25,208,157,0,51,0,0
CT,2020-12-25,1645,1644,0,0,1,0
EX,2020-12-25,285,137,0,148,0,0
GA,2020-12-25,307,287,0,20,0,0
IB,2020-12-25,359,285,0,74,0,0
MC,2020-12-25,231,142,0,89,0,0
MD,2020-12-25,1169,575,0,594,0,0
ML,2020-12-25,9,0,0,9,0,0
NC,2020-12-25,79,52,0,27,0,0
PV,2020-12-25,226,145,0,81,0,0
RI,2020-12-25,62,59,0,3,0,0
VC,2020-12-25,1458,1081,0,377,0,0
AN,2020-12-26,867,487,0,380,0,0
AR,2020-12-26,240,147,0,93,0,0
AS,2020-12-26,131,125,0,6,0,0
CB,2020-12-26,98,94,0,4,0,0
CE,2020-12-26,18,1,0,17,0,0
CL,2020-12-26,250,132,0,118,0,0
CM,2020-12-26,469,335,0,134,0,0
CN,2020-12-26,169,123,0,46,0,0
CT,2020-12-26,2043,2041,0,0,2,0
EX,2020-12-26,523,305,0,218,0,0
GA,2020-12-26,395,348,0,47,0,0
IB,2020-12-26,352,266,0,86,0,0
MC,2020-12-26,318,183,0,135,0,0
MD,2020-12-26,1594,747,0,847,0,0
ML,2020-12-26,16,7,0,9,0,0
NC,2020-12-26,108,79,0,29,0,0
PV,2020-12-26,372,256,0,116,0,0
RI,2020-12-26,69,68,0,1,0,0
VC,2020-12-26,1704,1258,0,446,0,0
AN,2020-12-27,960,531,0,429,0,0
AR,2020-12-27,239,143,0,96,0,0
AS,2020-12-27,125,105,0,20,0,0
CB,2020-12-27,95,87,0,8,0,0
CE,2020-12-27,12,0,0,12,0,0
CL,2020-12-27,311,143,0,168,0,0
CM,2020-12-27,635,428,0,207,0,0
CN,2020-12-27,195,126,0,69,0,0
CT,2020-12-27,1959,1959,0,0,0,0
EX,2020-12-27,560,278,0,282,0,0
GA,2020-12-27,362,317,0,45,0,0
IB,2020-12-27,392,287,0,105,0,0
MC,2020-12-27,311,154,1,156,0,0
MD,2020-12-27,1512,686,0,826,0,0
ML,2020-12-27,10,2,0,8,0,0
NC,2020-12-27,103,65,0,38,0,0
PV,2020-12-27,378,276,0,102,0,0
RI,2020-12-27,94,91,0,3,0,0
VC,2020-12-27,1750,1236,0,514,0,0
AN,2020-12-28,1519,831,0,688,0,0
AR,2020-12-28,355,242,0,113,0,0
AS,2020-12-28,113,98,0,15,0,0
CB,2020-12-28,110,107,0,3,0,0
CE,2020-12-28,22,7,0,15,0,0
CL,2020-12-28,448,235,0,213,0,0
CM,2020-12-28,886,628,0,258,0,0
CN,2020-12-28,267,211,0,56,0,0
CT,2020-12-28,4120,4114,0,0,6,0
EX,2020-12-28,645,287,1,355,0,2
GA,2020-12-28,531,459,0,72,0,0
IB,2020-12-28,471,346,0,125,0,0
MC,2020-12-28,451,227,0,223,0,1
MD,2020-12-28,2516,1232,0,1284,0,0
ML,2020-12-28,33,6,0,27,0,0
NC,2020-12-28,145,90,0,55,0,0
PV,2020-12-28,388,250,0,138,0,0
RI,2020-12-28,120,115,0,5,0,0
VC,2020-12-28,2932,2120,0,812,0,0
AN,2020-12-29,1520,962,0,558,0,0
AR,2020-12-29,318,236,0,82,0,0
AS,2020-12-29,91,78,0,13,0,0
CB,2020-12-29,114,105,0,9,0,0
CE,2020-12-29,22,4,0,18,0,0
CL,2020-12-29,484,250,0,234,0,0
CM,2020-12-29,985,656,0,328,1,0
CN,2020-12-29,222,170,0,52,0,0
CT,2020-12-29,4244,4233,0,0,10,1
EX,2020-12-29,709,352,0,357,0,0
GA,2020-12-29,480,431,0,49,0,0
IB,2020-12-29,360,282,0,78,0,0
MC,2020-12-29,481,259,0,222,0,0
MD,2020-12-29,3105,1656,0,1449,0,0
ML,2020-12-29,22,10,0,12,0,0
NC,2020-12-29,130,96,0,34,0,0
PV,2020-12-29,370,202,0,168,0,0
RI,2020-12-29,118,112,0,6,0,0
VC,2020-12-29,2730,2067,0,663,0,0
AN,2020-12-30,1550,913,0,637,0,0
AR,2020-12-30,344,243,0,101,0,0
AS,2020-12-30,60,51,0,9,0,0
CB,2020-12-30,97,92,0,5,0,0
CE,2020-12-30,14,0,0,14,0,0
CL,2020-12-30,475,234,0,241,0,0
CM,2020-12-30,1003,738,0,265,0,0
CN,2020-12-30,213,159,0,53,0,1
CT,2020-12-30,4047,4045,0,0,2,0
EX,2020-12-30,692,350,2,340,0,0
GA,2020-12-30,472,417,0,55,0,0
IB,2020-12-30,260,209,0,51,0,0
MC,2020-12-30,478,277,0,201,0,0
MD,2020-12-30,3401,2114,0,1287,0,0
ML,2020-12-30,28,18,0,10,0,0
NC,2020-12-30,118,81,0,37,0,0
PV,2020-12-30,346,174,0,172,0,0
RI,2020-12-30,123,120,0,3,0,0
VC,2020-12-30,2934,2228,0,706,0,0
AN,2020-12-31,1614,935,0,679,0,0
AR,2020-12-31,360,256,0,104,0,0
AS,2020-12-31,130,121,0,9,0,0
CB,2020-12-31,107,101,0,6,0,0
CE,2020-12-31,15,3,0,12,0,0
CL,2020-12-31,490,236,0,254,0,0
CM,2020-12-31,1010,766,0,243,1,0
CN,2020-12-31,241,193,0,48,0,0
CT,2020-12-31,2385,2379,0,0,5,1
EX,2020-12-31,702,264,0,435,0,3
GA,2020-12-31,494,448,0,46,0,0
IB,2020-12-31,183,168,0,15,0,0
MC,2020-12-31,553,349,0,204,0,0
MD,2020-12-31,1542,863,0,679,0,0
ML,2020-12-31,38,10,0,28,0,0
NC,2020-12-31,95,69,0,26,0,0
PV,2020-12-31,381,203,0,178,0,0
RI,2020-12-31,142,135,0,7,0,0
VC,2020-12-31,2852,2119,0,733,0,0
AN,2021-01-01,1432,802,0,630,0,0
AR,2021-01-01,284,196,0,88,0,0
AS,2021-01-01,141,132,0,9,0,0
CB,2021-01-01,153,144,0,9,0,0
CE,2021-01-01,23,5,0,18,0,0
CL,2021-01-01,550,250,0,300,0,0
CM,2021-01-01,845,612,0,233,0,0
CN,2021-01-01,211,154,0,57,0,0
CT,2021-01-01,1589,1588,0,0,1,0
EX,2021-01-01,567,237,0,330,0,0
GA,2021-01-01,458,413,0,45,0,0
IB,2021-01-01,662,510,0,152,0,0
MC,2021-01-01,486,267,0,218,0,1
MD,2021-01-01,1280,612,0,668,0,0
ML,2021-01-01,20,6,0,14,0,0
NC,2021-01-01,121,82,0,39,0,0
PV,2021-01-01,254,146,0,108,0,0
RI,2021-01-01,82,75,0,7,0,0
VC,2021-01-01,2673,1977,0,696,0,0
AN,2021-01-02,1638,874,0,764,0,0
AR,2021-01-02,312,187,0,125,0,0
AS,2021-01-02,152,145,0,7,0,0
CB,2021-01-02,109,103,0,6,0,0
CE,2021-01-02,24,0,0,24,0,0
CL,2021-01-02,655,287,0,368,0,0
CM,2021-01-02,895,626,0,268,1,0
CN,2021-01-02,204,150,0,54,0,0
CT,2021-01-02,2015,2013,0,0,0,2
EX,2021-01-02,725,319,1,405,0,0
GA,2021-01-02,553,486,0,67,0,0
IB,2021-01-02,727,562,0,165,0,0
MC,2021-01-02,678,350,0,327,1,0
MD,2021-01-02,1735,869,0,866,0,0
ML,2021-01-02,23,7,0,16,0,0
NC,2021-01-02,119,80,0,39,0,0
PV,2021-01-02,376,254,0,122,0,0
RI,2021-01-02,100,95,0,5,0,0
VC,2021-01-02,2901,2007,0,894,0,0
AN,2021-01-03,1918,1012,0,906,0,0
AR,2021-01-03,383,245,0,138,0,0
AS,2021-01-03,187,172,0,15,0,0
CB,2021-01-03,123,114,0,9,0,0
CE,2021-01-03,19,0,0,19,0,0
CL,2021-01-03,722,308,0,414,0,0
CM,2021-01-03,1054,670,0,384,0,0
CN,2021-01-03,209,138,0,71,0,0
CT,2021-01-03,1961,1960,0,0,0,1
EX,2021-01-03,675,300,0,375,0,0
GA,2021-01-03,629,559,0,70,0,0
IB,2021-01-03,695,538,0,157,0,0
MC,2021-01-03,857,433,3,421,0,0
MD,2021-01-03,1375,618,0,757,0,0
ML,2021-01-03,19,7,0,12,0,0
NC,2021-01-03,134,72,0,62,0,0
PV,2021-01-03,387,273,0,114,0,0
RI,2021-01-03,128,123,0,5,0,0
VC,2021-01-03,2803,1912,0,891,0,0
AN,2021-01-04,2865,1500,0,1365,0,0
AR,2021-01-04,508,352,0,156,0,0
AS,2021-01-04,152,142,0,10,0,0
CB,2021-01-04,125,122,0,3,0,0
CE,2021-01-04,26,2,0,24,0,0
CL,2021-01-04,1099,446,0,653,0,0
CM,2021-01-04,1464,977,0,486,1,0
CN,2021-01-04,268,197,0,71,0,0
CT,2021-01-04,3887,3879,0,0,8,0
EX,2021-01-04,1035,453,1,579,1,1
GA,2021-01-04,759,678,0,81,0,0
IB,2021-01-04,791,604,0,187,0,0
MC,2021-01-04,1201,585,4,608,2,2
MD,2021-01-04,4075,1537,0,2538,0,0
ML,2021-01-04,42,13,0,29,0,0
NC,2021-01-04,162,112,0,50,0,0
PV,2021-01-04,450,228,0,222,0,0
RI,2021-01-04,132,122,0,10,0,0
VC,2021-01-04,3938,2802,0,1136,0,0
AN,2021-01-05,3331,1879,0,1452,0,0
AR,2021-01-05,507,352,0,155,0,0
AS,2021-01-05,190,177,0,13,0,0
CB,2021-01-05,136,127,0,9,0,0
CE,2021-01-05,25,8,0,17,0,0
CL,2021-01-05,1214,540,0,674,0,0
CM,2021-01-05,1839,1293,0,546,0,0
CN,2021-01-05,224,158,0,64,0,2
CT,2021-01-05,4033,4023,0,0,8,2
EX,2021-01-05,1078,507,0,570,0,1
GA,2021-01-05,823,727,0,96,0,0
IB,2021-01-05,636,499,0,137,0,0
MC,2021-01-05,1246,607,0,636,0,3
MD,2021-01-05,6714,3672,0,3042,0,0
ML,2021-01-05,51,20,0,31,0,0
NC,2021-01-05,150,94,0,56,0,0
PV,2021-01-05,601,363,0,238,0,0
RI,2021-01-05,166,154,0,12,0,0
VC,2021-01-05,4826,3547,0,1279,0,0
AN,2021-01-06,2785,1668,0,1117,0,0
AR,2021-01-06,423,292,0,131,0,0
AS,2021-01-06,158,149,0,9,0,0
CB,2021-01-06,145,140,0,5,0,0
CE,2021-01-06,18,3,0,15,0,0
CL,2021-01-06,1057,495,0,562,0,0
CM,2021-01-06,1338,935,0,403,0,0
CN,2021-01-06,264,196,0,68,0,0
CT,2021-01-06,2079,2076,0,0,2,1
EX,2021-01-06,1025,445,1,579,0,0
GA,2021-01-06,782,713,0,69,0,0
IB,2021-01-06,488,357,0,131,0,0
MC,2021-01-06,1282,638,0,644,0,0
MD,2021-01-06,1739,1010,0,729,0,0
ML,2021-01-06,23,8,0,15,0,0
NC,2021-01-06,175,117,0,58,0,0
PV,2021-01-06,442,266,0,176,0,0
RI,2021-01-06,161,154,1,6,0,0
VC,2021-01-06,4018,2974,0,1044,0,0
AN,2021-01-07,3573,1820,0,1753,0,0
AR,2021-01-07,529,375,0,154,0,0
AS,2021-01-07,190,176,0,14,0,0
CB,2021-01-07,166,153,0,13,0,0
CE,2021-01-07,24,3,0,21,0,0
CL,2021-01-07,1278,518,0,760,0,0
CM,2021-01-07,1818,1273,0,544,1,0
CN,2021-01-07,229,163,0,66,0,0
CT,2021-01-07,3862,3855,0,0,6,1
EX,2021-01-07,1144,449,0,694,0,1
GA,2021-01-07,901,789,0,112,0,0
IB,2021-01-07,699,537,0,162,0,0
MC,2021-01-07,1450,649,3,792,3,3
MD,2021-01-07,4178,1599,0,2579,0,0
ML,2021-01-07,38,11,0,27,0,0
NC,2021-01-07,146,100,0,45,0,1
PV,2021-01-07,545,302,0,243,0,0
RI,2021-01-07,255,242,0,13,0,0
VC,2021-01-07,4834,3388,0,1446,0,0
AN,2021-01-08,4576,2483,0,2093,0,0
AR,2021-01-08,598,416,0,182,0,0
AS,2021-01-08,236,218,0,18,0,0
CB,2021-01-08,218,209,0,9,0,0
CE,2021-01-08,38,4,0,34,0,0
CL,2021-01-08,1626,634,0,992,0,0
CM,2021-01-08,1800,1310,0,489,1,0
CN,2021-01-08,252,192,0,60,0,0
CT,2021-01-08,4359,4352,0,0,7,0
EX,2021-01-08,1293,538,0,755,0,0
GA,2021-01-08,933,849,0,84,0,0
IB,2021-01-08,704,522,0,182,0,0
MC,2021-01-08,1651,770,4,874,3,0
MD,2021-01-08,6113,2987,0,3126,0,0
ML,2021-01-08,55,21,0,34,0,0
NC,2021-01-08,170,103,0,67,0,0
PV,2021-01-08,677,402,0,275,0,0
RI,2021-01-08,264,254,0,10,0,0
VC,2021-01-08,5859,4211,0,1648,0,0
AN,2021-01-09,4145,2371,0,1774,0,0
AR,2021-01-09,556,365,0,191,0,0
AS,2021-01-09,319,298,0,21,0,0
CB,2021-01-09,145,144,0,1,0,0
CE,2021-01-09,26,4,0,22,0,0
CL,2021-01-09,1644,715,0,929,0,0
CM,2021-01-09,1698,1239,0,458,1,0
CN,2021-01-09,302,211,0,91,0,0
CT,2021-01-09,2895,2894,0,0,0,1
EX,2021-01-09,1189,491,0,698,0,0
GA,2021-01-09,989,867,0,122,0,0
IB,2021-01-09,677,507,0,170,0,0
MC,2021-01-09,1756,850,2,902,0,2
MD,2021-01-09,2007,758,0,1249,0,0
ML,2021-01-09,40,13,0,27,0,0
NC,2021-01-09,200,138,0,62,0,0
PV,2021-01-09,553,353,0,200,0,0
RI,2021-01-09,283,266,0,17,0,0
VC,2021-01-09,5423,3862,0,1561,0,0
AN,2021-01-10,3499,1778,0,1721,0,0
AR,2021-01-10,541,367,0,173,1,0
AS,2021-01-10,288,261,0,27,0,0
CB,2021-01-10,141,131,0,10,0,0
CE,2021-01-10,22,4,0,18,0,0
CL,2021-01-10,1581,619,0,962,0,0
CM,2021-01-10,1491,966,0,525,0,0
CN,2021-01-10,304,202,0,101,0,1
CT,2021-01-10,2407,2407,0,0,0,0
EX,2021-01-10,1039,411,1,627,0,0
GA,2021-01-10,1047,915,0,132,0,0
IB,2021-01-10,595,397,0,198,0,0
MC,2021-01-10,1513,715,4,790,0,4
MD,2021-01-10,2043,604,0,1439,0,0
ML,2021-01-10,38,14,0,24,0,0
NC,2021-01-10,183,109,0,74,0,0
PV,2021-01-10,574,354,0,220,0,0
RI,2021-01-10,205,186,0,19,0,0
VC,2021-01-10,4188,2825,0,1363,0,0
AN,2021-01-11,4948,2297,0,2651,0,0
AR,2021-01-11,655,457,0,198,0,0
AS,2021-01-11,323,294,0,29,0,0
CB,2021-01-11,137,130,0,7,0,0
CE,2021-01-11,25,7,0,18,0,0
CL,2021-01-11,2294,948,1,1345,0,0
CM,2021-01-11,1957,1276,0,678,3,0
CN,2021-01-11,324,241,0,83,0,0
CT,2021-01-11,4875,4871,0,0,4,0
EX,2021-01-11,1342,629,0,713,0,0
GA,2021-01-11,1342,1167,0,175,0,0
IB,2021-01-11,660,469,0,191,0,0
MC,2021-01-11,1866,821,0,1039,3,3
