ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
CL,2020-11-26,449,267,0,182,0,0
CM,2020-11-26,359,305,0,54,0,0
CN,2020-11-26,131,83,0,46,0,2
CT,2020-11-26,1320,1307,0,0,12,1
EX,2020-11-26,162,119,1,42,0,0
GA,2020-11-26,316,289,0,27,0,0
IB,2020-11-26,248,220,0,28,0,0
MC,2020-11-26,239,175,0,63,1,0
MD,2020-11-26,961,535,0,426,0,0
ML,2020-11-26,11,2,0,9,0,0
NC,2020-11-26,133,94,0,39,0,0
PV,2020-11-26,461,266,0,195,0,0
RI,2020-11-26,61,58,0,3,0,0
VC,2020-11-26,979,832,0,147,0,0
AN,2020-11-27,1554,980,0,574,0,0
AR,2020-11-27,323,203,0,120,0,0
AS,2020-11-27,148,136,0,12,0,0
CB,2020-11-27,119,117,0,0,0,2
CE,2020-11-27,10,2,0,8,0,0
CL,2020-11-27,624,396,0,226,2,0
CM,2020-11-27,395,326,0,68,1,0
CN,2020-11-27,130,96,0,33,0,1
CT,2020-11-27,1603,1597,0,0,5,1
EX,2020-11-27,131,90,1,40,0,0
GA,2020-11-27,313,294,0,19,0,0
IB,2020-11-27,197,168,1,28,0,0
MC,2020-11-27,206,160,0,46,0,0
MD,2020-11-27,1232,759,0,473,0,0
ML,2020-11-27,15,7,0,8,0,0
NC,2020-11-27,101,67,0,34,0,0
PV,2020-11-27,423,204,0,219,0,0
RI,2020-11-27,91,86,0,4,1,0
VC,2020-11-27,989,828,0,161,0,0
AN,2020-11-28,958,703,0,255,0,0
AR,2020-11-28,277,206,0,71,0,0
AS,2020-11-28,235,220,0,15,0,0
CB,2020-11-28,197,193,0,0,0,4
CE,2020-11-28,13,8,0,5,0,0
CL,2020-11-28,407,292,0,115,0,0
CM,2020-11-28,327,274,0,53,0,0
CN,2020-11-28,129,79,0,49,0,1
CT,2020-11-28,911,909,0,0,0,2
EX,2020-11-28,112,67,0,45,0,0
GA,2020-11-28,332,316,0,16,0,0
IB,2020-11-28,130,116,0,14,0,0
MC,2020-11-28,189,130,1,58,0,0
MD,2020-11-28,818,426,0,392,0,0
ML,2020-11-28,11,4,0,7,0,0
NC,2020-11-28,68,51,0,17,0,0
PV,2020-11-28,455,290,0,165,0,0
RI,2020-11-28,54,50,0,4,0,0
VC,2020-11-28,850,698,0,152,0,0
AN,2020-11-29,672,434,0,238,0,0
AR,2020-11-29,188,131,0,57,0,0
AS,2020-11-29,219,209,0,10,0,0
CB,2020-11-29,109,107,0,0,0,2
CE,2020-11-29,2,1,0,1,0,0
CL,2020-11-29,291,148,0,143,0,0
CM,2020-11-29,257,200,0,57,0,0
CN,2020-11-29,138,86,0,52,0,0
CT,2020-11-29,714,713,0,0,0,1
EX,2020-11-29,102,60,0,42,0,0
GA,2020-11-29,310,282,0,28,0,0
IB,2020-11-29,85,62,0,23,0,0
MC,2020-11-29,97,59,0,38,0,0
MD,2020-11-29,772,378,0,394,0,0
ML,2020-11-29,7,3,0,4,0,0
NC,2020-11-29,80,57,0,23,0,0
PV,2020-11-29,465,328,0,137,0,0
RI,2020-11-29,37,37,0,0,0,0
VC,2020-11-29,562,430,0,132,0,0
AN,2020-11-30,1051,634,0,417,0,0
AR,2020-11-30,269,192,0,77,0,0
AS,2020-11-30,242,218,0,24,0,0
CB,2020-11-30,133,133,0,0,0,0
CE,2020-11-30,12,4,0,8,0,0
CL,2020-11-30,427,245,0,182,0,0
CM,2020-11-30,395,299,0,96,0,0
CN,2020-11-30,149,84,0,65,0,0
CT,2020-11-30,1540,1520,0,0,14,6
EX,2020-11-30,153,84,0,69,0,0
GA,2020-11-30,364,335,0,29,0,0
IB,2020-11-30,62,57,0,5,0,0
MC,2020-11-30,164,96,0,68,0,0
MD,2020-11-30,1101,556,0,545,0,0
ML,2020-11-30,21,5,0,16,0,0
NC,2020-11-30,80,46,0,34,0,0
PV,2020-11-30,513,284,0,229,0,0
RI,2020-11-30,56,53,0,3,0,0
VC,2020-11-30,921,727,0,194,0,0
AN,2020-12-01,1293,880,0,413,0,0
AR,2020-12-01,310,223,0,87,0,0
AS,2020-12-01,192,176,0,16,0,0
CB,2020-12-01,111,109,0,0,0,2
CE,2020-12-01,10,3,0,7,0,0
CL,2020-12-01,484,332,0,152,0,0
CM,2020-12-01,488,399,0,89,0,0
CN,2020-12-01,214,152,0,62,0,0
CT,2020-12-01,1537,1522,0,0,12,3
EX,2020-12-01,151,91,0,60,0,0
GA,2020-12-01,318,293,0,25,0,0
IB,2020-12-01,377,290,2,85,0,0
MC,2020-12-01,198,123,2,73,0,0
MD,2020-12-01,1226,717,0,509,0,0
ML,2020-12-01,21,13,0,8,0,0
NC,2020-12-01,85,60,0,25,0,0
PV,2020-12-01,443,244,0,199,0,0
RI,2020-12-01,67,67,0,0,0,0
VC,2020-12-01,1061,883,0,178,0,0
AN,2020-12-02,1128,781,0,347,0,0
AR,2020-12-02,303,231,0,72,0,0
AS,2020-12-02,231,220,0,11,0,0
CB,2020-12-02,122,119,0,0,0,3
CE,2020-12-02,11,5,0,6,0,0
CL,2020-12-02,312,189,0,122,1,0
CM,2020-12-02,480,396,0,84,0,0
CN,2020-12-02,174,122,0,52,0,0
CT,2020-12-02,1439,1423,0,0,12,4
EX,2020-12-02,143,86,0,56,0,1
GA,2020-12-02,317,298,0,19,0,0
IB,2020-12-02,340,274,1,65,0,0
MC,2020-12-02,186,135,0,50,1,0
MD,2020-12-02,1099,629,0,470,0,0
ML,2020-12-02,21,3,0,18,0,0
NC,2020-12-02,117,90,0,27,0,0
PV,2020-12-02,492,274,0,218,0,0
RI,2020-12-02,51,47,0,4,0,0
VC,2020-12-02,1026,860,0,166,0,0
AN,2020-12-03,1004,709,0,295,0,0
AR,2020-12-03,184,143,0,41,0,0
AS,2020-12-03,123,113,0,10,0,0
CB,2020-12-03,79,79,0,0,0,0
CE,2020-12-03,9,1,0,8,0,0
CL,2020-12-03,354,207,0,147,0,0
CM,2020-12-03,383,314,0,69,0,0
CN,2020-12-03,160,112,0,47,0,1
CT,2020-12-03,1274,1262,0,0,9,3
EX,2020-12-03,140,88,0,52,0,0
GA,2020-12-03,310,292,0,18,0,0
IB,2020-12-03,310,253,1,56,0,0
MC,2020-12-03,140,95,0,45,0,0
MD,2020-12-03,1004,631,0,373,0,0
ML,2020-12-03,12,3,0,9,0,0
NC,2020-12-03,95,64,0,31,0,0
PV,2020-12-03,366,198,0,168,0,0
RI,2020-12-03,41,39,0,2,0,0
VC,2020-12-03,962,802,0,160,0,0
AN,2020-12-04,1070,735,0,335,0,0
AR,2020-12-04,209,149,0,60,0,0
AS,2020-12-04,113,102,0,11,0,0
CB,2020-12-04,84,83,0,0,0,1
CE,2020-12-04,6,1,0,5,0,0
CL,2020-12-04,369,230,0,139,0,0
CM,2020-12-04,445,371,0,73,1,0
CN,2020-12-04,230,184,0,46,0,0
CT,2020-12-04,1370,1354,0,0,9,7
EX,2020-12-04,110,78,0,31,0,1
GA,2020-12-04,277,260,0,17,0,0
IB,2020-12-04,287,253,0,34,0,0
MC,2020-12-04,205,167,0,38,0,0
MD,2020-12-04,1022,611,0,411,0,0
ML,2020-12-04,18,6,0,12,0,0
NC,2020-12-04,95,62,0,32,0,1
PV,2020-12-04,367,173,0,194,0,0
RI,2020-12-04,58,55,0,3,0,0
VC,2020-12-04,1043,880,0,163,0,0
AN,2020-12-05,807,577,0,230,0,0
AR,2020-12-05,201,140,0,61,0,0
AS,2020-12-05,113,108,0,5,0,0
CB,2020-12-05,82,82,0,0,0,0
CE,2020-12-05,7,1,0,6,0,0
CL,2020-12-05,230,128,0,101,1,0
CM,2020-12-05,280,213,0,67,0,0
CN,2020-12-05,178,133,0,44,0,1
CT,2020-12-05,897,895,0,0,0,2
EX,2020-12-05,122,81,0,41,0,0
GA,2020-12-05,358,346,0,12,0,0
IB,2020-12-05,254,215,1,38,0,0
MC,2020-12-05,150,120,1,29,0,0
MD,2020-12-05,736,411,0,325,0,0
ML,2020-12-05,6,1,0,5,0,0
NC,2020-12-05,92,59,0,33,0,0
PV,2020-12-05,458,302,0,156,0,0
RI,2020-12-05,40,39,0,1,0,0
VC,2020-12-05,843,676,0,167,0,0
AN,2020-12-06,576,353,0,223,0,0
AR,2020-12-06,158,99,0,59,0,0
AS,2020-12-06,127,120,0,7,0,0
CB,2020-12-06,56,55,0,0,0,1
CE,2020-12-06,11,2,0,9,0,0
CL,2020-12-06,252,146,0,106,0,0
CM,2020-12-06,215,161,0,54,0,0
CN,2020-12-06,174,128,0,46,0,0
CT,2020-12-06,672,670,0,0,0,2
EX,2020-12-06,90,51,1,38,0,0
GA,2020-12-06,275,263,0,12,0,0
IB,2020-12-06,217,183,0,34,0,0
MC,2020-12-06,85,56,1,28,0,0
MD,2020-12-06,788,395,0,393,0,0
ML,2020-12-06,10,4,0,6,0,0
NC,2020-12-06,89,63,0,26,0,0
PV,2020-12-06,286,187,0,99,0,0
RI,2020-12-06,34,32,0,2,0,0
VC,2020-12-06,708,542,0,166,0,0
AN,2020-12-07,622,362,0,260,0,0
AR,2020-12-07,187,111,0,76,0,0
AS,2020-12-07,133,127,0,6,0,0
CB,2020-12-07,81,77,0,0,0,4
CE,2020-12-07,8,0,0,8,0,0
CL,2020-12-07,285,183,0,102,0,0
CM,2020-12-07,373,299,0,74,0,0
CN,2020-12-07,203,144,0,59,0,0
CT,2020-12-07,1634,1627,0,0,3,4
EX,2020-12-07,110,60,1,49,0,0
GA,2020-12-07,322,299,0,23,0,0
IB,2020-12-07,276,216,1,59,0,0
MC,2020-12-07,136,88,0,48,0,0
MD,2020-12-07,1075,553,0,522,0,0
ML,2020-12-07,12,3,0,9,0,0
NC,2020-12-07,97,75,0,22,0,0
PV,2020-12-07,453,303,0,150,0,0
RI,2020-12-07,41,38,0,3,0,0
VC,2020-12-07,918,693,0,225,0,0
AN,2020-12-08,605,363,0,242,0,0
AR,2020-12-08,176,111,0,65,0,0
AS,2020-12-08,167,160,0,7,0,0
CB,2020-12-08,68,67,0,0,0,1
CE,2020-12-08,4,2,0,2,0,0
CL,2020-12-08,261,141,0,120,0,0
CM,2020-12-08,381,279,0,101,1,0
CN,2020-12-08,150,94,0,56,0,0
CT,2020-12-08,983,979,0,0,2,2
EX,2020-12-08,122,76,2,44,0,0
GA,2020-12-08,312,292,0,20,0,0
IB,2020-12-08,304,233,0,71,0,0
MC,2020-12-08,125,70,0,55,0,0
MD,2020-12-08,1127,560,0,567,0,0
ML,2020-12-08,8,1,0,7,0,0
NC,2020-12-08,83,54,0,29,0,0
PV,2020-12-08,463,348,0,115,0,0
RI,2020-12-08,38,34,0,4,0,0
VC,2020-12-08,963,728,0,235,0,0
AN,2020-12-09,921,565,0,356,0,0
AR,2020-12-09,213,158,0,55,0,0
AS,2020-12-09,104,96,0,8,0,0
CB,2020-12-09,87,87,0,0,0,0
CE,2020-12-09,10,2,0,8,0,0
CL,2020-12-09,355,209,0,146,0,0
CM,2020-12-09,504,376,0,128,0,0
CN,2020-12-09,205,131,0,74,0,0
CT,2020-12-09,2029,2015,0,0,7,7
EX,2020-12-09,195,106,0,89,0,0
GA,2020-12-09,386,348,0,38,0,0
IB,2020-12-09,398,321,2,75,0,0
MC,2020-12-09,202,133,1,67,0,1
MD,2020-12-09,1523,797,0,726,0,0
ML,2020-12-09,24,10,0,14,0,0
NC,2020-12-09,92,58,0,34,0,0
PV,2020-12-09,445,273,0,172,0,0
RI,2020-12-09,55,54,0,1,0,0
VC,2020-12-09,1233,927,0,306,0,0
AN,2020-12-10,1117,786,0,331,0,0
AR,2020-12-10,225,161,0,64,0,0
AS,2020-12-10,139,133,0,6,0,0
CB,2020-12-10,76,74,0,0,0,2
CE,2020-12-10,9,1,0,8,0,0
CL,2020-12-10,345,206,0,139,0,0
CM,2020-12-10,517,407,0,110,0,0
CN,2020-12-10,206,145,0,61,0,0
CT,2020-12-10,1965,1948,0,0,11,6
EX,2020-12-10,203,121,0,81,0,1
GA,2020-12-10,388,345,0,43,0,0
IB,2020-12-10,347,277,2,68,0,0
MC,2020-12-10,222,143,0,78,0,1
MD,2020-12-10,1673,986,0,687,0,0
ML,2020-12-10,21,10,0,11,0,0
NC,2020-12-10,105,77,0,28,0,0
PV,2020-12-10,424,228,0,196,0,0
RI,2020-12-10,46,45,0,1,0,0
VC,2020-12-10,1592,1264,0,328,0,0
AN,2020-12-11,1270,784,0,486,0,0
AR,2020-12-11,258,191,0,67,0,0
AS,2020-12-11,121,117,0,4,0,0
CB,2020-12-11,69,67,0,0,0,2
CE,2020-12-11,9,1,0,8,0,0
CL,2020-12-11,335,195,0,138,2,0
CM,2020-12-11,542,413,0,129,0,0
CN,2020-12-11,206,137,0,69,0,0
CT,2020-12-11,2038,2020,0,0,11,7
EX,2020-12-11,236,121,0,115,0,0
GA,2020-12-11,304,271,0,33,0,0
IB,2020-12-11,363,292,1,70,0,0
MC,2020-12-11,206,140,0,66,0,0
MD,2020-12-11,1928,1118,0,810,0,0
ML,2020-12-11,15,4,0,11,0,0
NC,2020-12-11,85,63,0,22,0,0
PV,2020-12-11,388,190,0,198,0,0
RI,2020-12-11,54,54,0,0,0,0
VC,2020-12-11,1666,1304,0,362,0,0
AN,2020-12-12,1019,707,0,312,0,0
AR,2020-12-12,191,137,0,54,0,0
AS,2020-12-12,118,110,0,8,0,0
CB,2020-12-12,77,76,0,0,0,1
CE,2020-12-12,6,3,0,3,0,0
CL,2020-12-12,270,149,0,121,0,0
CM,2020-12-12,416,339,0,77,0,0
CN,2020-12-12,237,169,0,68,0,0
CT,2020-12-12,1411,1408,0,0,0,3
EX,2020-12-12,209,107,1,100,0,1
GA,2020-12-12,337,305,0,32,0,0
IB,2020-12-12,330,250,4,76,0,0
MC,2020-12-12,158,95,0,63,0,0
MD,2020-12-12,1309,670,0,639,0,0
ML,2020-12-12,11,6,0,5,0,0
NC,2020-12-12,111,78,0,33,0,0
PV,2020-12-12,513,363,0,150,0,0
RI,2020-12-12,44,44,0,0,0,0
VC,2020-12-12,1490,1172,0,318,0,0
AN,2020-12-13,658,391,0,267,0,0
AR,2020-12-13,141,94,0,47,0,0
AS,2020-12-13,96,89,0,7,0,0
CB,2020-12-13,78,77,0,0,0,1
CE,2020-12-13,2,0,0,2,0,0
CL,2020-12-13,196,124,0,72,0,0
CM,2020-12-13,348,261,0,87,0,0
CN,2020-12-13,184,125,0,59,0,0
CT,2020-12-13,1211,1205,0,0,4,2
EX,2020-12-13,205,93,0,112,0,0
GA,2020-12-13,366,315,0,51,0,0
IB,2020-12-13,328,241,1,86,0,0
MC,2020-12-13,126,66,0,60,0,0
MD,2020-12-13,1143,516,0,627,0,0
ML,2020-12-13,5,1,0,4,0,0
NC,2020-12-13,73,55,0,18,0,0
PV,2020-12-13,324,190,0,134,0,0
RI,2020-12-13,43,43,0,0,0,0
VC,2020-12-13,1138,818,0,320,0,0
AN,2020-12-14,928,548,0,380,0,0
AR,2020-12-14,225,151,0,74,0,0
AS,2020-12-14,98,88,0,10,0,0
CB,2020-12-14,73,70,0,0,0,3
CE,2020-12-14,6,2,0,4,0,0
CL,2020-12-14,298,185,0,113,0,0
CM,2020-12-14,529,395,0,134,0,0
CN,2020-12-14,196,118,0,78,0,0
CT,2020-12-14,2496,2482,0,0,3,11
EX,2020-12-14,321,168,0,152,0,1
GA,2020-12-14,438,385,0,53,0,0
IB,2020-12-14,492,384,3,105,0,0
MC,2020-12-14,197,102,0,95,0,0
MD,2020-12-14,1920,993,0,927,0,0
ML,2020-12-14,28,19,0,9,0,0
NC,2020-12-14,87,60,0,27,0,0
PV,2020-12-14,492,305,0,187,0,0
RI,2020-12-14,76,72,0,3,0,1
VC,2020-12-14,1686,1247,0,439,0,0
AN,2020-12-15,1123,753,0,370,0,0
AR,2020-12-15,214,153,0,61,0,0
AS,2020-12-15,94,92,0,2,0,0
CB,2020-12-15,68,62,0,0,0,6
CE,2020-12-15,8,4,0,4,0,0
CL,2020-12-15,360,231,0,129,0,0
CM,2020-12-15,576,460,0,116,0,0
CN,2020-12-15,269,197,0,72,0,0
CT,2020-12-15,2593,2579,0,0,9,5
EX,2020-12-15,353,204,0,149,0,0
GA,2020-12-15,417,371,0,46,0,0
IB,2020-12-15,539,420,1,118,0,0
MC,2020-12-15,199,115,0,84,0,0
MD,2020-12-15,2055,1197,0,858,0,0
ML,2020-12-15,26,9,0,17,0,0
NC,2020-12-15,85,65,0,20,0,0
PV,2020-12-15,413,221,0,192,0,0
RI,2020-12-15,64,63,0,1,0,0
VC,2020-12-15,1815,1424,0,391,0,0
AN,2020-12-16,968,653,0,315,0,0
AR,2020-12-16,201,141,0,60,0,0
AS,2020-12-16,61,56,0,5,0,0
CB,2020-12-16,51,51,0,0,0,0
CE,2020-12-16,5,2,0,3,0,0
CL,2020-12-16,321,211,0,108,2,0
CM,2020-12-16,559,454,0,104,1,0
CN,2020-12-16,215,158,0,56,0,1
CT,2020-12-16,2454,2435,0,0,15,4
EX,2020-12-16,330,184,1,145,0,0
GA,2020-12-16,392,354,0,38,0,0
IB,2020-12-16,533,405,5,123,0,0
MC,2020-12-16,202,138,0,64,0,0
MD,2020-12-16,1968,1187,0,781,0,0
ML,2020-12-16,13,3,0,10,0,0
NC,2020-12-16,102,77,0,25,0,0
PV,2020-12-16,327,182,0,145,0,0
RI,2020-12-16,51,50,0,1,0,0
VC,2020-12-16,1981,1591,0,390,0,0
AN,2020-12-17,901,615,0,286,0,0
AR,2020-12-17,188,134,0,54,0,0
AS,2020-12-17,82,75,0,7,0,0
CB,2020-12-17,58,54,0,0,0,4
CE,2020-12-17,3,0,0,3,0,0
CL,2020-12-17,252,154,0,98,0,0
CM,2020-12-17,553,441,0,112,0,0
CN,2020-12-17,215,161,0,53,0,1
CT,2020-12-17,2369,2357,0,0,11,1
EX,2020-12-17,271,168,0,102,0,1
GA,2020-12-17,338,312,0,26,0,0
IB,2020-12-17,519,402,1,116,0,0
MC,2020-12-17,180,111,0,69,0,0
MD,2020-12-17,1689,1005,0,684,0,0
ML,2020-12-17,18,5,0,13,0,0
NC,2020-12-17,73,55,0,18,0,0
PV,2020-12-17,291,171,0,120,0,0
RI,2020-12-17,45,45,0,0,0,0
VC,2020-12-17,1787,1414,0,373,0,0
AN,2020-12-18,1060,718,0,342,0,0
AR,2020-12-18,196,138,0,58,0,0
AS,2020-12-18,72,65,0,7,0,0
CB,2020-12-18,57,54,0,0,0,3
CE,2020-12-18,1,0,0,1,0,0
CL,2020-12-18,257,157,0,99,1,0
CM,2020-12-18,579,460,0,118,1,0
CN,2020-12-18,192,135,0,56,0,1
CT,2020-12-18,2485,2473,0,0,8,4
EX,2020-12-18,341,204,0,136,0,1
GA,2020-12-18,320,297,0,23,0,0
IB,2020-12-18,512,414,0,98,0,0
MC,2020-12-18,164,104,0,59,1,0
MD,2020-12-18,2014,1161,0,853,0,0
ML,2020-12-18,4,1,0,3,0,0
NC,2020-12-18,85,56,0,29,0,0
PV,2020-12-18,322,172,0,150,0,0
RI,2020-12-18,56,54,0,2,0,0
VC,2020-12-18,2107,1687,0,420,0,0
AN,2020-12-19,682,436,0,246,0,0
AR,2020-12-19,171,110,0,61,0,0
AS,2020-12-19,102,97,0,5,0,0
CB,2020-12-19,52,48,0,0,0,4
CE,2020-12-19,6,1,0,5,0,0
CL,2020-12-19,216,127,0,89,0,0
CM,2020-12-19,418,326,0,92,0,0
CN,2020-12-19,241,180,0,61,0,0
CT,2020-12-19,1820,1818,0,0,2,0
EX,2020-12-19,332,212,0,120,0,0
GA,2020-12-19,326,288,0,38,0,0
IB,2020-12-19,492,372,2,118,0,0
MC,2020-12-19,163,110,0,52,1,0
MD,2020-12-19,1373,741,0,632,0,0
ML,2020-12-19,10,5,0,5,0,0
NC,2020-12-19,69,39,0,30,0,0
PV,2020-12-19,346,245,0,101,0,0
RI,2020-12-19,73,71,0,2,0,0
VC,2020-12-19,1651,1281,0,370,0,0
AN,2020-12-20,570,304,0,266,0,0
AR,2020-12-20,156,110,0,46,0,0
AS,2020-12-20,95,89,0,6,0,0
CB,2020-12-20,64,62,0,0,0,2
CE,2020-12-20,4,1,0,3,0,0
CL,2020-12-20,152,95,0,57,0,0
CM,2020-12-20,384,268,0,116,0,0
CN,2020-12-20,180,126,0,54,0,0
CT,2020-12-20,1664,1664,0,0,0,0
EX,2020-12-20,282,169,0,113,0,0
GA,2020-12-20,299,265,0,34,0,0
IB,2020-12-20,418,309,1,108,0,0
MC,2020-12-20,132,75,0,57,0,0
MD,2020-12-20,1273,637,0,636,0,0
ML,2020-12-20,7,0,0,7,0,0
NC,2020-12-20,71,42,0,29,0,0
PV,2020-12-20,317,203,0,114,0,0
RI,2020-12-20,42,39,0,3,0,0
VC,2020-12-20,1236,881,0,355,0,0
AN,2020-12-21,951,537,0,414,0,0
AR,2020-12-21,206,144,0,62,0,0
AS,2020-12-21,60,55,0,5,0,0
CB,2020-12-21,66,64,0,0,0,2
CE,2020-12-21,4,0,0,4,0,0
CL,2020-12-21,244,152,0,92,0,0
CM,2020-12-21,611,446,0,165,0,0
CN,2020-12-21,140,97,0,43,0,0
CT,2020-12-21,3019,3012,0,0,7,0
EX,2020-12-21,355,199,0,155,0,1
GA,2020-12-21,374,332,0,42,0,0
IB,2020-12-21,505,387,0,118,0,0
MC,2020-12-21,240,150,0,90,0,0
MD,2020-12-21,1921,961,0,960,0,0
ML,2020-12-21,17,1,0,16,0,0
NC,2020-12-21,95,60,0,35,0,0
PV,2020-12-21,347,207,0,140,0,0
RI,2020-12-21,57,55,0,2,0,0
VC,2020-12-21,1920,1451,0,469,0,0
AN,2020-12-22,1078,670,0,408,0,0
AR,2020-12-22,212,137,0,75,0,0
AS,2020-12-22,59,55,0,4,0,0
CB,2020-12-22,61,57,0,0,0,4
CE,2020-12-22,7,1,0,6,0,0
CL,2020-12-22,276,169,0,106,1,0
CM,2020-12-22,689,540,0,149,0,0
CN,2020-12-22,208,155,0,53,0,0
CT,2020-12-22,3177,3169,0,0,7,1
EX,2020-12-22,350,183,0,167,0,0
GA,2020-12-22,389,344,0,45,0,0
IB,2020-12-22,478,376,0,102,0,0
MC,2020-12-22,266,153,0,113,0,0
MD,2020-12-22,2003,1201,0,802,0,0
ML,2020-12-22,13,1,0,12,0,0
NC,2020-12-22,88,57,0,31,0,0
PV,2020-12-22,333,166,0,167,0,0
RI,2020-12-22,62,60,0,2,0,0
VC,2020-12-22,2183,1706,0,477,0,0
AN,2020-12-23,1143,715,0,428,0,0
AR,2020-12-23,216,144,0,72,0,0
AS,2020-12-23,57,53,0,4,0,0
CB,2020-12-23,70,64,0,0,0,6
CE,2020-12-23,5,1,0,4,0,0
CL,2020-12-23,253,141,0,112,0,0
CM,2020-12-23,673,526,0,147,0,0
CN,2020-12-23,152,104,0,48,0,0
CT,2020-12-23,2901,2886,0,0,15,0
EX,2020-12-23,497,309,0,188,0,0
GA,2020-12-23,381,352,0,29,0,0
IB,2020-12-23,420,336,1,83,0,0
MC,2020-12-23,244,156,0,87,0,1
MD,2020-12-23,2149,1427,0,722,0,0
ML,2020-12-23,22,8,0,14,0,0
NC,2020-12-23,116,92,0,24,0,0
PV,2020-12-23,257,110,0,147,0,0
RI,2020-12-23,73,71,0,2,0,0
VC,2020-12-23,2368,1882,0,486,0,0
AN,2020-12-24,1003,664,0,339,0,0
AR,2020-12-24,262,204,0,58,0,0
AS,2020-12-24,80,73,0,7,0,0
CB,2020-12-24,75,73,0,0,0,2
CE,2020-12-24,8,1,0,7,0,0
CL,2020-12-24,222,110,0,112,0,0
CM,2020-12-24,555,436,0,119,0,0
CN,2020-12-24,193,144,0,49,0,0
CT,2020-12-24,2859,2853,0,0,5,1
EX,2020-12-24,334,157,0,177,0,0
GA,2020-12-24,344,303,0,41,0,0
IB,2020-12-24,409,331,0,78,0,0
MC,2020-12-24,263,162,0,101,0,0
MD,2020-12-24,1293,770,0,523,0,0
ML,2020-12-24,5,0,0,5,0,0
NC,2020-12-24,95,65,0,30,0,0
PV,2020-12-24,309,167,0,142,0,0
RI,2020-12-24,57,55,0,2,0,0
VC,2020-12-24,2118,1681,0,437,0,0
AN,2020-12-25,796,469,0,327,0,0
AR,2020-12-25,262,165,0,97,0,0
AS,2020-12-25,66,56,0,10,0,0
CB,2020-12-25,68,65,0,0,0,3
CE,2020-12-25,12,1,0,11,0,0
CL,2020-12-25,184,88,0,96,0,0
CM,2020-12-25,417,301,0,116,0,0
CN,2020-12-25,208,157,0,51,0,0
CT,2020-12-25,1650,1649,0,0,1,0
EX,2020-12-25,285,137,0,148,0,0
GA,2020-12-25,307,287,0,20,0,0
IB,2020-12-25,359,285,0,74,0,0
MC,2020-12-25,231,142,0,89,0,0
MD,2020-12-25,1169,576,0,593,0,0
ML,2020-12-25,9,0,0,9,0,0
NC,2020-12-25,79,52,0,27,0,0
PV,2020-12-25,224,143,0,81,0,0
RI,2020-12-25,62,59,0,3,0,0
VC,2020-12-25,1479,1101,0,378,0,0
AN,2020-12-26,869,488,0,381,0,0
AR,2020-12-26,241,147,0,94,0,0
AS,2020-12-26,131,125,0,6,0,0
CB,2020-12-26,98,94,0,0,0,4
CE,2020-12-26,18,1,0,17,0,0
CL,2020-12-26,250,132,0,118,0,0
CM,2020-12-26,470,336,0,134,0,0
CN,2020-12-26,169,123,0,46,0,0
CT,2020-12-26,2048,2046,0,0,2,0
EX,2020-12-26,523,305,0,218,0,0
GA,2020-12-26,395,348,0,47,0,0
IB,2020-12-26,352,266,0,86,0,0
MC,2020-12-26,318,183,0,135,0,0
MD,2020-12-26,1593,748,0,845,0,0
ML,2020-12-26,16,7,0,9,0,0
NC,2020-12-26,108,79,0,29,0,0
PV,2020-12-26,368,253,0,115,0,0
RI,2020-12-26,69,68,0,1,0,0
VC,2020-12-26,1707,1261,0,446,0,0
AN,2020-12-27,961,532,0,429,0,0
AR,2020-12-27,236,132,0,104,0,0
AS,2020-12-27,125,105,0,20,0,0
CB,2020-12-27,95,87,0,0,0,8
CE,2020-12-27,12,0,0,12,0,0
CL,2020-12-27,311,143,0,168,0,0
CM,2020-12-27,635,428,0,207,0,0
CN,2020-12-27,195,126,0,69,0,0
CT,2020-12-27,1962,1962,0,0,0,0
EX,2020-12-27,559,277,0,282,0,0
GA,2020-12-27,361,316,0,45,0,0
IB,2020-12-27,392,287,0,105,0,0
MC,2020-12-27,311,154,1,156,0,0
MD,2020-12-27,1515,691,0,824,0,0
ML,2020-12-27,10,2,0,8,0,0
NC,2020-12-27,103,65,0,38,0,0
PV,2020-12-27,373,271,0,102,0,0
RI,2020-12-27,94,91,0,3,0,0
VC,2020-12-27,1752,1237,0,515,0,0
AN,2020-12-28,1521,832,0,689,0,0
AR,2020-12-28,355,238,0,117,0,0
AS,2020-12-28,113,98,0,15,0,0
CB,2020-12-28,110,107,0,0,0,3
CE,2020-12-28,22,7,0,15,0,0
CL,2020-12-28,451,238,0,213,0,0
CM,2020-12-28,887,628,0,259,0,0
CN,2020-12-28,267,211,0,56,0,0
CT,2020-12-28,4123,4117,0,0,6,0
EX,2020-12-28,645,287,1,355,0,2
GA,2020-12-28,527,455,0,72,0,0
IB,2020-12-28,471,346,0,125,0,0
MC,2020-12-28,451,227,0,223,0,1
MD,2020-12-28,2511,1236,0,1275,0,0
ML,2020-12-28,33,6,0,27,0,0
NC,2020-12-28,145,90,0,55,0,0
PV,2020-12-28,390,250,0,140,0,0
RI,2020-12-28,120,115,0,5,0,0
VC,2020-12-28,2936,2123,0,813,0,0
AN,2020-12-29,1523,964,0,559,0,0
AR,2020-12-29,318,234,0,84,0,0
AS,2020-12-29,91,78,0,13,0,0
