ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
PV,2020-12-21,348,205,0,143,0,0
RI,2020-12-21,57,55,0,2,0,0
VC,2020-12-21,2097,1568,0,529,0,0
AN,2020-12-22,1096,682,0,414,0,0
AR,2020-12-22,214,205,0,9,0,0
AS,2020-12-22,59,55,0,4,0,0
CB,2020-12-22,61,57,0,0,0,4
CE,2020-12-22,7,1,0,6,0,0
CL,2020-12-22,284,175,0,108,1,0
CM,2020-12-22,700,548,0,152,0,0
CN,2020-12-22,210,157,0,53,0,0
CT,2020-12-22,3351,3343,0,0,7,1
EX,2020-12-22,384,208,0,175,0,1
GA,2020-12-22,392,346,0,46,0,0
IB,2020-12-22,480,377,0,103,0,0
MC,2020-12-22,266,153,0,113,0,0
MD,2020-12-22,2003,1203,0,800,0,0
ML,2020-12-22,13,1,0,12,0,0
NC,2020-12-22,88,57,0,31,0,0
PV,2020-12-22,337,166,0,171,0,0
RI,2020-12-22,62,60,0,2,0,0
VC,2020-12-22,2371,1824,0,547,0,0
AN,2020-12-23,1163,728,0,435,0,0
AR,2020-12-23,214,210,0,4,0,0
AS,2020-12-23,57,53,0,4,0,0
CB,2020-12-23,70,64,0,1,0,5
CE,2020-12-23,5,1,0,4,0,0
CL,2020-12-23,269,158,0,111,0,0
CM,2020-12-23,689,533,0,156,0,0
CN,2020-12-23,155,106,0,49,0,0
CT,2020-12-23,3056,3039,0,0,17,0
EX,2020-12-23,500,310,0,190,0,0
GA,2020-12-23,391,361,0,30,0,0
IB,2020-12-23,419,335,1,83,0,0
MC,2020-12-23,243,155,0,87,0,1
MD,2020-12-23,2140,1417,0,723,0,0
ML,2020-12-23,22,8,0,14,0,0
NC,2020-12-23,116,92,0,24,0,0
PV,2020-12-23,265,113,0,152,0,0
RI,2020-12-23,73,71,0,2,0,0
VC,2020-12-23,2522,1999,0,523,0,0
AN,2020-12-24,1012,663,0,349,0,0
AR,2020-12-24,262,257,0,5,0,0
AS,2020-12-24,80,73,0,7,0,0
CB,2020-12-24,76,74,0,0,0,2
CE,2020-12-24,8,1,0,7,0,0
CL,2020-12-24,232,118,0,114,0,0
CM,2020-12-24,566,441,0,125,0,0
CN,2020-12-24,193,144,0,49,0,0
CT,2020-12-24,3014,3007,0,0,5,2
EX,2020-12-24,340,159,0,181,0,0
GA,2020-12-24,347,304,0,43,0,0
IB,2020-12-24,413,332,0,81,0,0
MC,2020-12-24,263,162,0,101,0,0
MD,2020-12-24,1294,777,0,517,0,0
ML,2020-12-24,5,0,0,5,0,0
NC,2020-12-24,95,65,0,30,0,0
PV,2020-12-24,312,168,0,144,0,0
RI,2020-12-24,57,55,0,2,0,0
VC,2020-12-24,2295,1815,0,480,0,0
AN,2020-12-25,823,480,0,343,0,0
AR,2020-12-25,267,255,0,12,0,0
AS,2020-12-25,66,56,0,10,0,0
CB,2020-12-25,67,64,0,0,0,3
CE,2020-12-25,12,1,0,11,0,0
CL,2020-12-25,186,90,0,96,0,0
CM,2020-12-25,422,306,0,116,0,0
CN,2020-12-25,209,158,0,51,0,0
CT,2020-12-25,1731,1730,0,0,1,0
EX,2020-12-25,266,119,0,147,0,0
GA,2020-12-25,312,292,0,20,0,0
IB,2020-12-25,362,288,0,74,0,0
MC,2020-12-25,230,141,0,89,0,0
MD,2020-12-25,1207,617,0,590,0,0
ML,2020-12-25,9,0,0,9,0,0
NC,2020-12-25,79,52,0,27,0,0
PV,2020-12-25,232,146,0,86,0,0
RI,2020-12-25,62,59,0,3,0,0
VC,2020-12-25,1679,1251,0,428,0,0
AN,2020-12-26,906,497,0,409,0,0
AR,2020-12-26,242,230,0,12,0,0
AS,2020-12-26,131,125,0,6,0,0
CB,2020-12-26,98,94,0,1,0,3
CE,2020-12-26,18,1,0,17,0,0
CL,2020-12-26,252,136,0,116,0,0
CM,2020-12-26,476,337,0,139,0,0
CN,2020-12-26,167,122,0,45,0,0
CT,2020-12-26,2154,2151,0,0,3,0
EX,2020-12-26,454,240,0,214,0,0
GA,2020-12-26,398,350,0,48,0,0
IB,2020-12-26,354,266,0,88,0,0
MC,2020-12-26,318,183,0,135,0,0
MD,2020-12-26,1655,806,0,849,0,0
ML,2020-12-26,16,7,0,9,0,0
NC,2020-12-26,108,79,0,29,0,0
PV,2020-12-26,377,253,0,124,0,0
RI,2020-12-26,69,68,0,1,0,0
VC,2020-12-26,1939,1425,0,514,0,0
AN,2020-12-27,987,542,0,445,0,0
AR,2020-12-27,239,223,0,16,0,0
AS,2020-12-27,125,105,0,20,0,0
CB,2020-12-27,95,87,0,2,0,6
CE,2020-12-27,12,0,0,12,0,0
CL,2020-12-27,310,146,0,164,0,0
CM,2020-12-27,655,438,0,217,0,0
CN,2020-12-27,196,127,0,69,0,0
CT,2020-12-27,2062,2061,0,0,1,0
EX,2020-12-27,507,233,0,274,0,0
GA,2020-12-27,363,318,0,45,0,0
IB,2020-12-27,393,288,0,105,0,0
MC,2020-12-27,311,154,0,157,0,0
MD,2020-12-27,1592,769,0,823,0,0
ML,2020-12-27,10,2,0,8,0,0
NC,2020-12-27,103,65,0,38,0,0
PV,2020-12-27,375,267,0,108,0,0
RI,2020-12-27,94,91,0,3,0,0
VC,2020-12-27,1975,1372,0,603,0,0
AN,2020-12-28,1593,852,0,741,0,0
AR,2020-12-28,355,334,0,21,0,0
AS,2020-12-28,113,98,0,15,0,0
CB,2020-12-28,104,101,0,0,0,3
CE,2020-12-28,22,7,0,15,0,0
CL,2020-12-28,458,253,0,205,0,0
CM,2020-12-28,928,657,0,271,0,0
CN,2020-12-28,266,210,0,56,0,0
CT,2020-12-28,4297,4291,0,0,6,0
EX,2020-12-28,684,321,1,360,0,2
GA,2020-12-28,533,460,0,73,0,0
IB,2020-12-28,474,348,0,126,0,0
MC,2020-12-28,453,228,1,223,0,1
MD,2020-12-28,2511,1231,0,1280,0,0
ML,2020-12-28,33,6,0,27,0,0
NC,2020-12-28,145,90,0,55,0,0
PV,2020-12-28,395,249,0,146,0,0
RI,2020-12-28,123,118,0,5,0,0
VC,2020-12-28,3404,2437,0,967,0,0
AN,2020-12-29,1596,1006,0,590,0,0
AR,2020-12-29,316,308,0,8,0,0
AS,2020-12-29,90,77,0,13,0,0
CB,2020-12-29,112,103,0,1,0,8
CE,2020-12-29,22,4,0,18,0,0
CL,2020-12-29,485,258,0,227,0,0
CM,2020-12-29,1034,692,0,341,1,0
CN,2020-12-29,225,173,0,52,0,0
CT,2020-12-29,4430,4417,0,0,12,1
EX,2020-12-29,792,421,0,371,0,0
GA,2020-12-29,483,435,0,48,0,0
IB,2020-12-29,364,284,0,80,0,0
MC,2020-12-29,481,260,0,221,0,0
MD,2020-12-29,3078,1625,0,1453,0,0
ML,2020-12-29,22,10,0,12,0,0
NC,2020-12-29,130,96,0,34,0,0
PV,2020-12-29,377,201,0,176,0,0
RI,2020-12-29,117,111,0,6,0,0
VC,2020-12-29,3023,2249,0,774,0,0
AN,2020-12-30,1710,1031,0,679,0,0
AR,2020-12-30,344,337,0,7,0,0
AS,2020-12-30,63,53,0,10,0,0
CB,2020-12-30,94,89,0,0,0,5
CE,2020-12-30,14,0,0,14,0,0
CL,2020-12-30,483,248,0,235,0,0
CM,2020-12-30,1040,762,0,278,0,0
CN,2020-12-30,214,160,0,53,0,1
CT,2020-12-30,4180,4174,0,0,6,0
EX,2020-12-30,716,370,3,342,0,1
GA,2020-12-30,486,432,0,54,0,0
IB,2020-12-30,265,211,0,54,0,0
MC,2020-12-30,481,279,0,202,0,0
MD,2020-12-30,3445,2164,0,1281,0,0
ML,2020-12-30,28,18,0,10,0,0
NC,2020-12-30,118,81,0,37,0,0
PV,2020-12-30,347,170,0,177,0,0
RI,2020-12-30,123,120,0,3,0,0
VC,2020-12-30,3346,2553,0,793,0,0
AN,2020-12-31,1740,1024,0,716,0,0
AR,2020-12-31,357,338,0,19,0,0
AS,2020-12-31,130,121,0,9,0,0
CB,2020-12-31,97,91,0,1,0,5
CE,2020-12-31,15,3,0,12,0,0
CL,2020-12-31,489,249,0,240,0,0
CM,2020-12-31,1031,779,0,251,1,0
CN,2020-12-31,242,194,0,48,0,0
CT,2020-12-31,2489,2482,0,0,5,2
EX,2020-12-31,649,258,0,388,0,3
GA,2020-12-31,494,448,0,46,0,0
IB,2020-12-31,184,169,0,15,0,0
MC,2020-12-31,555,351,0,204,0,0
MD,2020-12-31,1569,890,0,679,0,0
ML,2020-12-31,38,10,0,28,0,0
NC,2020-12-31,95,69,0,26,0,0
PV,2020-12-31,388,205,0,183,0,0
RI,2020-12-31,142,135,0,7,0,0
VC,2020-12-31,3413,2541,0,872,0,0
AN,2021-01-01,1525,865,0,660,0,0
AR,2021-01-01,285,269,0,16,0,0
AS,2021-01-01,142,133,0,9,0,0
CB,2021-01-01,144,135,0,2,0,7
CE,2021-01-01,23,5,0,18,0,0
CL,2021-01-01,591,298,0,293,0,0
CM,2021-01-01,869,629,0,240,0,0
CN,2021-01-01,212,155,0,57,0,0
CT,2021-01-01,1650,1649,0,0,1,0
EX,2021-01-01,537,226,0,311,0,0
GA,2021-01-01,460,414,0,46,0,0
IB,2021-01-01,676,522,0,154,0,0
MC,2021-01-01,491,271,0,219,0,1
MD,2021-01-01,1420,719,0,701,0,0
ML,2021-01-01,20,6,0,14,0,0
NC,2021-01-01,121,82,0,39,0,0
PV,2021-01-01,284,169,0,115,0,0
RI,2021-01-01,82,76,0,6,0,0
VC,2021-01-01,3197,2351,0,846,0,0
AN,2021-01-02,1726,929,0,797,0,0
AR,2021-01-02,324,302,0,22,0,0
AS,2021-01-02,152,145,0,7,0,0
CB,2021-01-02,106,100,0,2,0,4
CE,2021-01-02,25,0,0,25,0,0
CL,2021-01-02,677,323,0,354,0,0
CM,2021-01-02,929,650,0,278,1,0
CN,2021-01-02,209,154,0,55,0,0
CT,2021-01-02,2066,2064,0,0,0,2
EX,2021-01-02,792,345,1,445,0,1
GA,2021-01-02,568,496,0,72,0,0
IB,2021-01-02,729,564,0,165,0,0
MC,2021-01-02,682,354,0,327,1,0
MD,2021-01-02,1972,1083,0,889,0,0
ML,2021-01-02,23,7,0,16,0,0
NC,2021-01-02,121,82,0,39,0,0
PV,2021-01-02,372,248,0,124,0,0
RI,2021-01-02,101,96,0,5,0,0
VC,2021-01-02,3388,2349,0,1039,0,0
AN,2021-01-03,1994,1053,0,941,0,0
AR,2021-01-03,393,380,0,13,0,0
AS,2021-01-03,187,172,0,15,0,0
CB,2021-01-03,122,113,0,1,0,8
CE,2021-01-03,19,0,0,19,0,0
CL,2021-01-03,751,357,0,394,0,0
CM,2021-01-03,1081,684,0,396,1,0
CN,2021-01-03,212,141,0,71,0,0
CT,2021-01-03,1991,1990,0,0,0,1
EX,2021-01-03,707,311,0,396,0,0
GA,2021-01-03,641,569,0,72,0,0
IB,2021-01-03,689,532,0,157,0,0
MC,2021-01-03,870,441,3,424,2,0
MD,2021-01-03,1446,690,0,756,0,0
ML,2021-01-03,19,7,0,12,0,0
NC,2021-01-03,135,73,0,62,0,0
PV,2021-01-03,391,273,0,118,0,0
RI,2021-01-03,130,125,0,5,0,0
VC,2021-01-03,3343,2282,0,1061,0,0
AN,2021-01-04,2955,1563,0,1392,0,0
AR,2021-01-04,524,504,0,20,0,0
AS,2021-01-04,152,142,0,10,0,0
CB,2021-01-04,118,115,0,3,0,0
CE,2021-01-04,27,2,0,25,0,0
CL,2021-01-04,1152,536,0,615,0,1
CM,2021-01-04,1509,1005,0,503,1,0
CN,2021-01-04,273,200,0,73,0,0
CT,2021-01-04,3928,3920,0,0,8,0
EX,2021-01-04,1080,473,1,603,1,2
GA,2021-01-04,773,690,0,83,0,0
IB,2021-01-04,799,610,0,189,0,0
MC,2021-01-04,1214,591,4,615,2,2
MD,2021-01-04,4098,1621,0,2477,0,0
ML,2021-01-04,42,13,0,29,0,0
NC,2021-01-04,164,114,0,50,0,0
PV,2021-01-04,455,230,0,225,0,0
RI,2021-01-04,133,122,0,11,0,0
VC,2021-01-04,4796,3401,0,1395,0,0
AN,2021-01-05,3420,1948,0,1472,0,0
AR,2021-01-05,518,498,0,20,0,0
AS,2021-01-05,190,177,0,13,0,0
CB,2021-01-05,135,126,0,3,0,6
CE,2021-01-05,25,8,0,17,0,0
CL,2021-01-05,1234,607,0,627,0,0
CM,2021-01-05,1899,1335,0,564,0,0
CN,2021-01-05,231,165,0,64,0,2
CT,2021-01-05,4068,4058,0,0,8,2
EX,2021-01-05,1086,504,0,581,0,1
GA,2021-01-05,834,739,0,95,0,0
IB,2021-01-05,639,500,0,139,0,0
MC,2021-01-05,1259,617,0,639,0,3
MD,2021-01-05,6622,3666,0,2956,0,0
ML,2021-01-05,51,20,0,31,0,0
NC,2021-01-05,151,95,0,56,0,0
PV,2021-01-05,608,364,0,244,0,0
RI,2021-01-05,168,157,0,11,0,0
VC,2021-01-05,5582,4085,0,1497,0,0
AN,2021-01-06,2869,1718,0,1151,0,0
AR,2021-01-06,430,408,0,22,0,0
AS,2021-01-06,158,149,0,9,0,0
CB,2021-01-06,146,141,0,4,0,1
CE,2021-01-06,18,3,0,15,0,0
CL,2021-01-06,1048,542,0,506,0,0
CM,2021-01-06,1398,983,0,415,0,0
CN,2021-01-06,266,198,0,68,0,0
CT,2021-01-06,2115,2112,0,0,2,1
EX,2021-01-06,954,410,2,542,0,0
GA,2021-01-06,790,721,0,69,0,0
IB,2021-01-06,492,360,0,132,0,0
MC,2021-01-06,1303,650,0,651,2,0
MD,2021-01-06,1754,1033,0,721,0,0
ML,2021-01-06,23,8,0,15,0,0
NC,2021-01-06,175,117,0,58,0,0
PV,2021-01-06,457,268,0,189,0,0
RI,2021-01-06,163,157,1,5,0,0
VC,2021-01-06,4723,3443,0,1280,0,0
AN,2021-01-07,3675,1891,0,1784,0,0
AR,2021-01-07,546,524,0,22,0,0
AS,2021-01-07,190,176,0,14,0,0
CB,2021-01-07,166,153,0,11,0,2
CE,2021-01-07,24,3,0,21,0,0
CL,2021-01-07,1322,618,0,704,0,0
CM,2021-01-07,1880,1321,0,557,2,0
CN,2021-01-07,233,167,0,66,0,0
CT,2021-01-07,3890,3882,0,0,7,1
EX,2021-01-07,1180,454,0,724,0,2
GA,2021-01-07,885,781,0,104,0,0
IB,2021-01-07,709,547,0,162,0,0
MC,2021-01-07,1482,666,3,807,3,3
MD,2021-01-07,4085,1580,0,2505,0,0
ML,2021-01-07,37,10,0,27,0,0
NC,2021-01-07,147,101,0,45,0,1
PV,2021-01-07,594,311,0,283,0,0
RI,2021-01-07,251,242,0,9,0,0
VC,2021-01-07,5745,4064,0,1681,0,0
AN,2021-01-08,4747,2579,0,2168,0,0
AR,2021-01-08,618,608,0,10,0,0
AS,2021-01-08,236,218,0,18,0,0
CB,2021-01-08,218,209,0,8,0,1
CE,2021-01-08,38,4,0,34,0,0
CL,2021-01-08,1646,781,0,865,0,0
CM,2021-01-08,1858,1356,0,501,1,0
CN,2021-01-08,267,205,0,62,0,0
CT,2021-01-08,4396,4387,0,0,7,2
EX,2021-01-08,1261,552,0,709,0,0
GA,2021-01-08,890,805,0,85,0,0
IB,2021-01-08,715,533,0,182,0,0
MC,2021-01-08,1717,793,5,916,3,0
MD,2021-01-08,6139,3108,0,3031,0,0
ML,2021-01-08,55,21,0,34,0,0
NC,2021-01-08,170,103,0,67,0,0
PV,2021-01-08,679,388,0,291,0,0
RI,2021-01-08,266,255,0,11,0,0
VC,2021-01-08,6940,5027,0,1913,0,0
AN,2021-01-09,4316,2487,0,1829,0,0
AR,2021-01-09,572,568,0,4,0,0
AS,2021-01-09,318,297,0,21,0,0
CB,2021-01-09,145,144,0,1,0,0
CE,2021-01-09,26,4,0,22,0,0
CL,2021-01-09,1592,768,0,824,0,0
CM,2021-01-09,1760,1271,0,488,1,0
CN,2021-01-09,312,218,0,94,0,0
CT,2021-01-09,2960,2959,0,0,0,1
EX,2021-01-09,1075,489,0,586,0,0
GA,2021-01-09,996,877,0,119,0,0
IB,2021-01-09,690,515,0,175,0,0
MC,2021-01-09,1821,874,2,943,0,2
MD,2021-01-09,2162,988,0,1174,0,0
ML,2021-01-09,40,13,0,27,0,0
NC,2021-01-09,200,138,0,62,0,0
PV,2021-01-09,568,345,0,223,0,0
RI,2021-01-09,285,268,0,17,0,0
VC,2021-01-09,6384,4550,0,1834,0,0
AN,2021-01-10,3741,1927,0,1814,0,0
AR,2021-01-10,564,551,0,12,1,0
AS,2021-01-10,289,261,0,28,0,0
CB,2021-01-10,141,131,0,9,0,1
CE,2021-01-10,22,4,0,18,0,0
CL,2021-01-10,1523,671,0,852,0,0
CM,2021-01-10,1569,1017,0,552,0,0
CN,2021-01-10,304,202,0,101,0,1
CT,2021-01-10,2470,2467,0,0,0,3
EX,2021-01-10,906,357,1,548,0,0
GA,2021-01-10,1064,941,0,123,0,0
IB,2021-01-10,601,402,0,199,0,0
MC,2021-01-10,1617,759,5,851,0,2
MD,2021-01-10,2232,837,0,1395,0,0
ML,2021-01-10,40,16,0,24,0,0
NC,2021-01-10,183,109,0,74,0,0
PV,2021-01-10,606,362,0,244,0,0
RI,2021-01-10,209,190,0,19,0,0
VC,2021-01-10,5030,3402,0,1628,0,0
AN,2021-01-11,5362,2570,0,2792,0,0
AR,2021-01-11,701,693,0,8,0,0
AS,2021-01-11,323,294,0,29,0,0
CB,2021-01-11,137,130,0,4,0,3
CE,2021-01-11,25,7,0,18,0,0
CL,2021-01-11,2278,1091,0,1187,0,0
CM,2021-01-11,2125,1399,0,723,3,0
CN,2021-01-11,328,246,0,82,0,0
CT,2021-01-11,4934,4925,0,0,5,4
EX,2021-01-11,1237,510,0,727,0,0
GA,2021-01-11,1367,1205,0,162,0,0
IB,2021-01-11,672,478,0,194,0,0
MC,2021-01-11,1992,876,0,1108,4,4
MD,2021-01-11,4797,1667,0,3130,0,0
ML,2021-01-11,58,18,0,40,0,0
NC,2021-01-11,186,109,0,77,0,0
PV,2021-01-11,685,370,0,315,0,0
RI,2021-01-11,274,256,0,17,1,0
VC,2021-01-11,7081,4800,0,2281,0,0
AN,2021-01-12,6007,3276,0,2731,0,0
AR,2021-01-12,752,747,0,5,0,0
AS,2021-01-12,343,327,0,16,0,0
CB,2021-01-12,166,163,0,3,0,0
CE,2021-01-12,28,9,0,19,0,0
CL,2021-01-12,2261,1097,0,1164,0,0
CM,2021-01-12,2395,1709,0,683,3,0
CN,2021-01-12,355,251,0,104,0,0
CT,2021-01-12,4358,4350,0,0,7,1
EX,2021-01-12,1322,570,0,750,0,2
GA,2021-01-12,1263,1089,0,174,0,0
IB,2021-01-12,705,500,0,205,0,0
MC,2021-01-12,2106,957,5,1142,0,2
MD,2021-01-12,4972,1745,0,3227,0,0
ML,2021-01-12,70,23,0,47,0,0
NC,2021-01-12,212,150,0,62,0,0
PV,2021-01-12,684,383,0,301,0,0
RI,2021-01-12,298,279,0,18,1,0
VC,2021-01-12,7795,5673,0,2122,0,0
AN,2021-01-13,6419,3615,0,2804,0,0
AR,2021-01-13,783,776,0,7,0,0
AS,2021-01-13,265,241,0,24,0,0
CB,2021-01-13,163,154,0,9,0,0
CE,2021-01-13,33,3,0,30,0,0
CL,2021-01-13,2431,1274,0,1157,0,0
CM,2021-01-13,2471,1869,0,601,1,0
CN,2021-01-13,322,252,0,69,0,1
CT,2021-01-13,4122,4115,0,0,4,3
EX,2021-01-13,1264,599,0,664,0,1
GA,2021-01-13,1337,1156,0,181,0,0
IB,2021-01-13,681,513,0,168,0,0
MC,2021-01-13,1833,873,3,950,2,5
MD,2021-01-13,4357,1455,0,2902,0,0
ML,2021-01-13,61,21,0,40,0,0
NC,2021-01-13,243,140,0,103,0,0
PV,2021-01-13,644,356,0,288,0,0
RI,2021-01-13,300,287,0,13,0,0
VC,2021-01-13,7756,5783,0,1973,0,0
AN,2021-01-14,6405,3525,0,2880,0,0
AR,2021-01-14,665,660,0,5,0,0
AS,2021-01-14,280,256,0,24,0,0
CB,2021-01-14,149,145,0,2,0,2
CE,2021-01-14,23,5,0,18,0,0
CL,2021-01-14,2436,1214,0,1222,0,0
CM,2021-01-14,2521,1907,0,614,0,0
CN,2021-01-14,316,233,0,83,0,0
CT,2021-01-14,3864,3853,0,0,9,2
EX,2021-01-14,1174,600,2,571,0,1
GA,2021-01-14,1367,1199,0,168,0,0
IB,2021-01-14,677,488,0,189,0,0
MC,2021-01-14,1754,872,5,872,2,3
MD,2021-01-14,4404,1759,0,2645,0,0
ML,2021-01-14,60,21,0,39,0,0
NC,2021-01-14,248,152,0,96,0,0
PV,2021-01-14,629,334,0,295,0,0
RI,2021-01-14,245,232,0,13,0,0
VC,2021-01-14,7416,5520,0,1896,0,0
AN,2021-01-15,7147,3984,0,3163,0,0
AR,2021-01-15,764,755,0,9,0,0
AS,2021-01-15,276,242,0,34,0,0
CB,2021-01-15,148,134,0,10,0,4
CE,2021-01-15,28,5,0,23,0,0
CL,2021-01-15,2666,1285,0,1381,0,0
CM,2021-01-15,2570,1967,0,601,2,0
CN,2021-01-15,287,203,0,84,0,0
CT,2021-01-15,4061,4057,0,0,2,2
EX,2021-01-15,1340,720,1,616,0,3
GA,2021-01-15,1484,1274,0,210,0,0
IB,2021-01-15,657,473,0,184,0,0
MC,2021-01-15,1847,938,3,899,1,6
MD,2021-01-15,5821,2649,0,3172,0,0
ML,2021-01-15,47,18,0,29,0,0
NC,2021-01-15,240,126,0,114,0,0
PV,2021-01-15,660,310,0,350,0,0
RI,2021-01-15,329,310,0,19,0,0
VC,2021-01-15,9052,6781,0,2271,0,0
AN,2021-01-16,5142,3054,0,2088,0,0
AR,2021-01-16,657,651,0,6,0,0
AS,2021-01-16,347,309,0,38,0,0
CB,2021-01-16,159,153,0,5,0,1
CE,2021-01-16,31,2,0,29,0,0
CL,2021-01-16,2206,1108,0,1098,0,0
CM,2021-01-16,2042,1521,0,521,0,0
CN,2021-01-16,280,206,0,74,0,0
CT,2021-01-16,2520,2516,0,0,2,2
EX,2021-01-16,1119,577,0,541,0,1
GA,2021-01-16,1460,1247,0,213,0,0
IB,2021-01-16,602,460,0,142,0,0
MC,2021-01-16,1708,932,3,772,1,0
MD,2021-01-16,3739,2034,0,1705,0,0
ML,2021-01-16,56,22,0,34,0,0
NC,2021-01-16,220,137,0,83,0,0
PV,2021-01-16,675,425,0,250,0,0
RI,2021-01-16,330,318,0,12,0,0
VC,2021-01-16,6934,5057,0,1877,0,0
AN,2021-01-17,4278,2405,0,1873,0,0
AR,2021-01-17,552,551,0,1,0,0
AS,2021-01-17,405,362,0,43,0,0
CB,2021-01-17,187,180,0,7,0,0
CE,2021-01-17,26,2,1,23,0,0
CL,2021-01-17,2127,1083,0,1044,0,0
CM,2021-01-17,1409,904,0,505,0,0
CN,2021-01-17,254,162,0,92,0,0
CT,2021-01-17,2058,2057,0,0,0,1
EX,2021-01-17,1014,494,0,520,0,0
GA,2021-01-17,1384,1157,0,227,0,0
IB,2021-01-17,521,390,0,131,0,0
MC,2021-01-17,1391,753,3,634,1,0
MD,2021-01-17,2998,1522,0,1476,0,0
ML,2021-01-17,52,17,0,35,0,0
NC,2021-01-17,214,129,0,85,0,0
PV,2021-01-17,701,462,0,239,0,0
RI,2021-01-17,282,249,0,32,1,0
VC,2021-01-17,5353,3722,0,1631,0,0
AN,2021-01-18,6881,3372,0,3509,0,0
AR,2021-01-18,780,774,0,6,0,0
AS,2021-01-18,508,452,0,56,0,0
CB,2021-01-18,215,208,0,5,0,2
CE,2021-01-18,49,8,0,41,0,0
CL,2021-01-18,2893,1383,0,1510,0,0
CM,2021-01-18,2203,1547,0,656,0,0
CN,2021-01-18,352,251,0,101,0,0
CT,2021-01-18,4321,4312,0,0,6,3
EX,2021-01-18,1107,532,0,574,0,1
GA,2021-01-18,1980,1640,0,340,0,0
IB,2021-01-18,633,491,0,142,0,0
MC,2021-01-18,1628,826,4,793,1,4
MD,2021-01-18,5764,2591,0,3173,0,0
ML,2021-01-18,75,17,0,58,0,0
NC,2021-01-18,240,147,0,93,0,0
PV,2021-01-18,871,487,0,384,0,0
RI,2021-01-18,344,312,0,32,0,0
VC,2021-01-18,7402,5024,0,2378,0,0
AN,2021-01-19,7681,4249,0,3432,0,0
AR,2021-01-19,737,730,0,7,0,0
AS,2021-01-19,509,443,0,66,0,0
CB,2021-01-19,205,198,0,4,0,3
CE,2021-01-19,43,6,0,37,0,0
CL,2021-01-19,2658,1307,0,1351,0,0
CM,2021-01-19,2274,1658,0,616,0,0
CN,2021-01-19,319,219,0,100,0,0
CT,2021-01-19,4060,4053,0,0,7,0
EX,2021-01-19,1049,585,0,464,0,0
GA,2021-01-19,1771,1468,0,303,0,0
IB,2021-01-19,607,468,0,139,0,0
MC,2021-01-19,1558,807,4,745,0,2
MD,2021-01-19,6902,4104,0,2798,0,0
ML,2021-01-19,90,21,0,69,0,0
NC,2021-01-19,251,155,0,96,0,0
PV,2021-01-19,837,461,0,376,0,0
RI,2021-01-19,368,345,0,23,0,0
VC,2021-01-19,7117,5009,0,2108,0,0
AN,2021-01-20,8536,4832,0,3704,0,0
AR,2021-01-20,671,671,0,0,0,0
AS,2021-01-20,399,328,0,71,0,0
CB,2021-01-20,146,144,0,0,0,2
CE,2021-01-20,57,7,0,50,0,0
CL,2021-01-20,2806,1413,0,1393,0,0
CM,2021-01-20,2490,1870,0,620,0,0
CN,2021-01-20,272,199,0,73,0,0
CT,2021-01-20,3828,3803,0,0,24,1
EX,2021-01-20,885,511,0,373,0,1
GA,2021-01-20,1759,1459,0,298,2,0
IB,2021-01-20,512,387,0,125,0,0
MC,2021-01-20,1489,791,2,692,1,3
MD,2021-01-20,4816,2820,0,1996,0,0
ML,2021-01-20,89,31,0,58,0,0
NC,2021-01-20,261,160,0,101,0,0
PV,2021-01-20,931,490,0,441,0,0
RI,2021-01-20,311,303,0,8,0,0
VC,2021-01-20,7561,5620,0,1941,0,0
AN,2021-01-21,7039,4013,0,3026,0,0
AR,2021-01-21,715,706,0,9,0,0
AS,2021-01-21,511,462,0,49,0,0
CB,2021-01-21,112,107,0,3,0,2
CE,2021-01-21,38,5,0,33,0,0
CL,2021-01-21,2510,1195,0,1315,0,0
CM,2021-01-21,2257,1640,0,616,1,0
CN,2021-01-21,269,197,0,72,0,0
CT,2021-01-21,3542,3532,0,0,10,0
EX,2021-01-21,767,465,0,302,0,0
GA,2021-01-21,1746,1487,0,259,0,0
IB,2021-01-21,554,418,0,136,0,0
MC,2021-01-21,1198,641,2,554,0,1
MD,2021-01-21,4112,2381,0,1731,0,0
ML,2021-01-21,64,22,0,42,0,0
NC,2021-01-21,246,172,0,74,0,0
PV,2021-01-21,795,375,0,420,0,0
RI,2021-01-21,347,324,0,23,0,0
VC,2021-01-21,7350,5537,0,1813,0,0
AN,2021-01-22,7726,4378,0,3348,0,0
AR,2021-01-22,782,779,0,3,0,0
AS,2021-01-22,434,375,0,59,0,0
CB,2021-01-22,216,206,0,6,0,4
CE,2021-01-22,31,3,0,28,0,0
CL,2021-01-22,2627,1235,0,1392,0,0
CM,2021-01-22,2214,1702,0,512,0,0
CN,2021-01-22,277,201,0,76,0,0
CT,2021-01-22,3577,3569,0,0,7,1
EX,2021-01-22,860,523,0,336,0,1
GA,2021-01-22,1741,1446,0,295,0,0
IB,2021-01-22,445,333,0,112,0,0
MC,2021-01-22,1219,699,0,517,1,2
MD,2021-01-22,6193,3367,0,2826,0,0
ML,2021-01-22,60,24,0,36,0,0
NC,2021-01-22,260,161,0,99,0,0
PV,2021-01-22,847,393,0,454,0,0
RI,2021-01-22,281,262,0,18,0,1
VC,2021-01-22,6949,5116,0,1833,0,0
AN,2021-01-23,5847,3752,0,2095,0,0
